,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,6.0
76,10.0
77,11.0
78,11.0
79,14.0
80,17.0
81,17.0
82,17.0
83,32.0
84,31.0
85,34.0
86,33.0
87,34.0
88,37.0
89,36.0
90,34.0
91,41.0
92,42.0
93,43.0
94,41.0
95,45.0
96,51.0
97,68.0
98,63.0
99,60.0
100,62.0
101,64.0
102,61.0
103,58.0
104,41.0
105,42.0
106,42.0
107,41.0
108,43.0
109,41.0
110,42.0
111,44.0
112,44.0
113,43.0
114,41.0
115,38.0
116,40.0
117,36.0
118,30.0
119,27.0
120,28.0
121,27.0
122,25.0
123,26.0
124,28.0
125,23.0
126,23.0
127,22.0
128,22.0
129,20.0
130,17.0
131,14.0
132,7.0
133,8.0
134,9.0
135,8.0
136,8.0
137,7.0
138,7.0
139,4.0
140,3.0
141,2.0
142,2.0
143,3.0
144,4.0
145,4.0
146,6.0
147,7.0
148,7.0
149,7.0
150,6.0
151,4.0
152,4.0
153,3.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,3.0
227,3.0
228,2.0
229,2.0
230,6.0
231,7.0
232,7.0
233,6.0
234,6.0
235,7.0
236,7.0
237,6.0
238,5.0
