,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,3
75,5
76,5
77,8
78,9
79,12
80,13
81,17
82,18
83,20
84,27
85,29
86,31
87,33
88,38
89,40
90,41
91,42
92,48
93,52
94,58
95,64
96,67
97,72
98,76
99,81
100,82
101,87
102,91
103,95
104,98
105,99
106,101
107,104
108,108
109,110
110,113
111,117
112,117
113,120
114,122
115,125
116,126
117,129
118,132
119,134
120,138
121,139
122,142
123,142
124,143
125,144
126,145
127,145
128,145
129,145
130,146
131,146
132,146
133,146
134,147
135,147
136,148
137,148
138,148
139,148
140,148
141,149
142,151
143,152
144,152
145,153
146,153
147,155
148,155
149,155
150,155
151,157
152,157
153,157
154,157
155,157
156,157
157,157
158,157
159,157
160,157
161,157
162,157
163,157
164,157
165,157
166,157
167,157
168,157
169,157
170,157
171,157
172,157
173,157
174,157
175,157
176,157
177,157
178,157
179,157
180,157
181,157
182,157
183,157
184,157
185,157
186,157
187,157
188,157
189,157
190,157
191,157
192,157
193,157
194,157
195,157
196,157
197,157
198,157
199,157
200,157
201,157
202,157
203,157
204,157
205,157
206,157
207,157
208,157
209,157
210,157
211,157
212,157
213,157
214,157
215,157
216,157
217,157
218,157
219,157
220,157
221,157
222,157
223,157
224,157
225,157
226,157
227,157
228,157
229,157
230,157
231,157
232,157
233,157
234,157
235,158
236,158
237,158
238,159
