,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,2
69,4
70,5
71,5
72,5
73,5
74,6
75,8
76,8
77,11
78,12
79,14
80,17
81,17
82,22
83,23
84,25
85,30
86,34
87,37
88,40
89,45
90,51
91,54
92,60
93,64
94,74
95,77
96,80
97,83
98,86
99,89
100,93
101,94
102,94
103,97
104,98
105,100
106,100
107,100
108,105
109,106
110,107
111,108
112,112
113,114
114,115
115,115
116,116
117,119
118,121
119,122
120,123
121,123
122,124
123,124
124,124
125,125
126,126
127,127
128,130
129,130
130,130
131,130
132,131
133,131
134,131
135,131
136,131
137,131
138,132
139,132
140,132
141,133
142,133
143,133
144,134
145,138
146,138
147,139
148,140
149,142
150,143
151,143
152,143
153,145
154,145
155,147
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,151
224,151
225,151
226,152
227,152
228,152
229,152
230,152
231,152
232,152
233,152
234,152
235,152
236,152
237,152
238,152
