,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,3
77,3
78,5
79,6
80,7
81,10
82,12
83,13
84,16
85,18
86,20
87,22
88,23
89,24
90,27
91,29
92,33
93,36
94,36
95,39
96,41
97,43
98,44
99,47
100,51
101,54
102,58
103,58
104,59
105,60
106,65
107,68
108,69
109,71
110,76
111,82
112,83
113,84
114,85
115,87
116,90
117,92
118,95
119,98
120,99
121,101
122,102
123,105
124,106
125,107
126,107
127,108
128,108
129,109
130,109
131,112
132,113
133,114
134,114
135,114
136,114
137,114
138,114
139,114
140,114
141,114
142,114
143,114
144,114
145,114
146,114
147,114
148,114
149,114
150,114
151,114
152,114
153,114
154,114
155,114
156,114
157,114
158,114
159,114
160,114
161,114
162,114
163,114
164,114
165,114
166,114
167,114
168,114
169,114
170,114
171,114
172,114
173,114
174,114
175,114
176,114
177,114
178,114
179,114
180,114
181,115
182,115
183,115
184,115
185,115
186,115
187,115
188,115
189,115
190,115
191,115
192,115
193,115
194,115
195,115
196,115
197,115
198,115
199,115
200,115
201,115
202,115
203,115
204,115
205,115
206,115
207,115
208,115
209,115
210,115
211,115
212,116
213,116
214,116
215,118
216,118
217,118
218,119
219,119
220,119
221,121
222,121
223,121
224,122
225,122
226,122
227,122
228,122
229,122
230,123
231,124
232,124
233,125
234,126
235,126
236,127
237,128
238,131
