,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,4.0
70,4.0
71,5.0
72,5.0
73,5.0
74,6.0
75,6.0
76,15.0
77,16.0
78,17.0
79,18.0
80,23.0
81,30.0
82,30.0
83,46.0
84,48.0
85,49.0
86,48.0
87,47.0
88,42.0
89,47.0
90,55.0
91,53.0
92,58.0
93,68.0
94,67.0
95,68.0
96,64.0
97,61.0
98,64.0
99,61.0
100,57.0
101,57.0
102,64.0
103,70.0
104,54.0
105,50.0
106,46.0
107,42.0
108,41.0
109,32.0
110,28.0
111,24.0
112,27.0
113,26.0
114,24.0
115,23.0
116,21.0
117,17.0
118,9.0
119,7.0
120,9.0
121,10.0
122,11.0
123,11.0
124,11.0
125,16.0
126,15.0
127,13.0
128,13.0
129,12.0
130,14.0
131,18.0
132,14.0
133,15.0
134,15.0
135,16.0
136,15.0
137,14.0
138,11.0
139,9.0
140,8.0
141,9.0
142,7.0
143,7.0
144,6.0
145,5.0
146,1.0
147,1.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,1.0
158,1.0
159,1.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,5.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,2.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,2.0
210,2.0
211,2.0
212,3.0
213,4.0
214,4.0
215,4.0
216,7.0
217,7.0
218,8.0
219,9.0
220,9.0
221,11.0
222,10.0
223,11.0
224,11.0
225,11.0
226,9.0
227,8.0
228,7.0
229,8.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,5.0
236,4.0
237,2.0
238,2.0
