,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,5.0
75,6.0
76,7.0
77,7.0
78,8.0
79,12.0
80,13.0
81,14.0
82,19.0
83,28.0
84,29.0
85,31.0
86,30.0
87,29.0
88,32.0
89,30.0
90,53.0
91,55.0
92,54.0
93,56.0
94,62.0
95,65.0
96,64.0
97,62.0
98,61.0
99,62.0
100,60.0
101,58.0
102,54.0
103,54.0
104,38.0
105,38.0
106,37.0
107,35.0
108,34.0
109,33.0
110,34.0
111,27.0
112,29.0
113,27.0
114,28.0
115,26.0
116,28.0
117,29.0
118,33.0
119,30.0
120,31.0
121,31.0
122,30.0
123,29.0
124,26.0
125,18.0
126,17.0
127,16.0
128,17.0
129,16.0
130,14.0
131,14.0
132,19.0
133,20.0
134,23.0
135,21.0
136,23.0
137,22.0
138,21.0
139,15.0
140,14.0
141,11.0
142,12.0
143,15.0
144,14.0
145,13.0
146,11.0
147,11.0
148,13.0
149,11.0
150,7.0
151,7.0
152,7.0
153,5.0
154,5.0
155,3.0
156,5.0
157,4.0
158,5.0
159,5.0
160,5.0
161,5.0
162,5.0
163,3.0
164,5.0
165,5.0
166,5.0
167,6.0
168,6.0
169,6.0
170,6.0
171,5.0
172,4.0
173,4.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
