,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,4
76,7
77,9
78,9
79,11
80,14
81,15
82,16
83,19
84,23
85,25
86,26
87,30
88,36
89,40
90,46
91,49
92,49
93,57
94,64
95,66
96,71
97,74
98,81
99,89
100,93
101,94
102,97
103,101
104,103
105,104
106,107
107,111
108,114
109,117
110,118
111,120
112,122
113,123
114,123
115,126
116,126
117,129
118,132
119,134
120,135
121,137
122,137
123,137
124,137
125,137
126,137
127,137
128,139
129,140
130,140
131,143
132,143
133,143
134,145
135,146
136,146
137,146
138,146
139,146
140,146
141,147
142,148
143,151
144,152
145,153
146,154
147,155
148,156
149,159
150,159
151,160
152,162
153,162
154,163
155,165
156,165
157,166
158,167
159,167
160,168
161,168
162,168
163,169
164,169
165,171
166,172
167,172
168,172
169,172
170,172
171,173
172,174
173,174
174,175
175,177
176,177
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
