,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,3
73,3
74,4
75,4
76,6
77,6
78,8
79,9
80,10
81,13
82,15
83,17
84,19
85,20
86,21
87,24
88,28
89,29
90,31
91,32
92,35
93,37
94,45
95,47
96,50
97,53
98,55
99,61
100,65
101,66
102,69
103,71
104,75
105,77
106,80
107,82
108,87
109,91
110,92
111,94
112,97
113,99
114,101
115,103
116,105
117,107
118,108
119,112
120,113
121,116
122,119
123,121
124,123
125,123
126,128
127,128
128,130
129,132
130,135
131,137
132,138
133,138
134,140
135,141
136,143
137,144
138,150
139,150
140,152
141,152
142,152
143,154
144,154
145,156
146,157
147,158
148,158
149,158
150,158
151,158
152,158
153,159
154,160
155,161
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,161
169,161
170,161
171,161
172,161
173,161
174,161
175,161
176,161
177,161
178,161
179,161
180,161
181,161
182,161
183,161
184,161
185,161
186,161
187,161
188,161
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,161
231,161
232,161
233,161
234,161
235,161
236,161
237,161
238,161
