,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,2
68,3
69,3
70,3
71,4
72,6
73,6
74,8
75,9
76,12
77,13
78,13
79,14
80,15
81,16
82,17
83,18
84,22
85,26
86,32
87,37
88,39
89,44
90,52
91,57
92,60
93,63
94,68
95,72
96,76
97,79
98,82
99,85
100,88
101,91
102,94
103,99
104,101
105,104
106,107
107,110
108,110
109,112
110,117
111,118
112,119
113,123
114,123
115,125
116,125
117,127
118,128
119,128
120,130
121,130
122,131
123,131
124,132
125,133
126,133
127,134
128,134
129,134
130,134
131,134
132,135
133,135
134,136
135,139
136,139
137,139
138,139
139,139
140,140
141,142
142,142
143,143
144,143
145,143
146,145
147,145
148,145
149,146
150,146
151,146
152,146
153,147
154,147
155,147
156,147
157,148
158,149
159,149
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,151
227,151
228,151
229,151
230,151
231,151
232,151
233,151
234,151
235,151
236,151
237,151
238,151
