,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,2
71,2
72,5
73,6
74,8
75,10
76,11
77,15
78,16
79,17
80,20
81,20
82,22
83,27
84,33
85,36
86,40
87,48
88,53
89,57
90,64
91,72
92,79
93,81
94,86
95,91
96,92
97,99
98,102
99,104
100,109
101,110
102,113
103,114
104,116
105,121
106,124
107,126
108,130
109,131
110,133
111,138
112,143
113,149
114,150
115,153
116,157
117,158
118,162
119,164
120,168
121,171
122,173
123,177
124,180
125,182
126,185
127,189
128,193
129,194
130,194
131,194
132,194
133,194
134,196
135,199
136,199
137,200
138,200
139,201
140,202
141,202
142,203
143,203
144,203
145,203
146,204
147,204
148,204
149,204
150,204
151,204
152,204
153,204
154,204
155,204
156,204
157,204
158,204
159,204
160,204
161,204
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,204
186,204
187,204
188,204
189,204
190,204
191,204
192,204
193,204
194,204
195,204
196,204
197,204
198,204
199,204
200,204
201,204
202,204
203,204
204,204
205,204
206,204
207,204
208,204
209,204
210,204
211,204
212,204
213,204
214,204
215,204
216,204
217,204
218,204
219,204
220,204
221,204
222,204
223,204
224,205
225,205
226,205
227,205
228,205
229,205
230,205
231,205
232,205
233,205
234,205
235,205
236,205
237,205
238,205
