,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,4
75,4
76,4
77,4
78,5
79,5
80,8
81,10
82,11
83,14
84,16
85,17
86,24
87,27
88,36
89,41
90,51
91,60
92,64
93,71
94,76
95,83
96,84
97,89
98,92
99,95
100,97
101,101
102,105
103,107
104,109
105,111
106,116
107,118
108,120
109,123
110,124
111,124
112,125
113,128
114,131
115,131
116,134
117,135
118,135
119,135
120,138
121,140
122,140
123,140
124,140
125,142
126,143
127,143
128,144
129,144
130,144
131,145
132,145
133,146
134,146
135,146
136,147
137,147
138,147
139,147
140,148
141,148
142,148
143,148
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,150
220,150
221,152
222,152
223,153
224,154
225,154
226,156
227,157
228,157
229,157
230,157
231,157
232,157
233,158
234,158
235,158
236,158
237,158
238,159
