,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,2
70,3
71,3
72,3
73,3
74,3
75,3
76,4
77,5
78,5
79,5
80,6
81,6
82,8
83,8
84,10
85,15
86,18
87,20
88,23
89,29
90,31
91,33
92,44
93,52
94,57
95,62
96,66
97,71
98,72
99,75
100,81
101,84
102,86
103,93
104,98
105,100
106,102
107,109
108,115
109,117
110,120
111,121
112,125
113,128
114,128
115,128
116,130
117,131
118,133
119,134
120,136
121,138
122,141
123,142
124,142
125,143
126,146
127,149
128,150
129,153
130,153
131,155
132,158
133,160
134,160
135,160
136,160
137,160
138,160
139,160
140,160
141,160
142,160
143,160
144,160
145,160
146,161
147,163
148,163
149,163
150,166
151,166
152,168
153,169
154,169
155,170
156,171
157,171
158,172
159,175
160,176
161,176
162,176
163,176
164,176
165,176
166,177
167,177
168,177
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,179
217,179
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,180
226,180
227,180
228,180
229,180
230,180
231,180
232,180
233,180
234,180
235,180
236,180
237,180
238,180
