,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,6.0
70,6.0
71,6.0
72,6.0
73,6.0
74,7.0
75,7.0
76,9.0
77,10.0
78,9.0
79,11.0
80,13.0
81,13.0
82,16.0
83,18.0
84,19.0
85,20.0
86,19.0
87,22.0
88,22.0
89,21.0
90,24.0
91,23.0
92,22.0
93,22.0
94,17.0
95,16.0
96,18.0
97,28.0
98,27.0
99,31.0
100,35.0
101,40.0
102,48.0
103,45.0
104,47.0
105,48.0
106,46.0
107,46.0
108,48.0
109,46.0
110,48.0
111,45.0
112,46.0
113,46.0
114,42.0
115,39.0
116,34.0
117,30.0
118,19.0
119,17.0
120,16.0
121,15.0
122,12.0
123,12.0
124,13.0
125,7.0
126,7.0
127,7.0
128,9.0
129,8.0
130,8.0
131,7.0
132,8.0
133,8.0
134,7.0
135,5.0
136,5.0
137,5.0
138,6.0
139,9.0
140,9.0
141,11.0
142,11.0
143,11.0
144,10.0
145,9.0
146,3.0
147,3.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,3.0
161,3.0
162,3.0
163,3.0
164,4.0
165,5.0
166,5.0
167,6.0
168,6.0
169,6.0
170,6.0
171,5.0
172,4.0
173,4.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,1.0
188,3.0
189,3.0
190,3.0
191,2.0
192,2.0
193,4.0
194,5.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,4.0
201,3.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,3.0
224,3.0
225,4.0
226,4.0
227,5.0
228,5.0
229,5.0
230,4.0
231,5.0
232,4.0
233,5.0
234,5.0
235,5.0
236,5.0
237,4.0
238,3.0
