,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,4,,3,1
6,0,,0,0
7,1,,1,0
8,2,,2,0
9,,0,0,0
10,2,,2,0
11,,0,0,0
12,,0,0,0
13,,0,0,0
14,1,,1,0
15,,0,0,0
16,0,,0,0
17,2,,2,0
18,0,,0,0
19,2,,2,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,,1,1,0
27,0,,0,0
28,2,,2,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,2,,1,1
37,,0,0,0
38,2,,2,0
39,2,,1,1
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,2,,1,1
54,3,,2,1
55,1,,1,0
56,2,,2,0
57,0,,0,0
58,,1,1,0
59,,0,0,0
60,2,,2,0
61,,1,1,0
62,,1,1,0
63,1,,1,0
64,1,,0,1
65,0,,0,0
66,1,,1,0
67,1,,1,0
68,,0,0,0
69,,1,1,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,2,,1,1
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,3,,3,0
83,,0,0,0
84,,0,0,0
85,,0,0,0
86,2,,1,1
87,0,,0,0
88,1,,1,0
89,1,,1,0
90,,1,1,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,,1,0,1
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,2,,2,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,2,,2,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,2,,2,0
114,0,,0,0
115,2,,2,0
116,,0,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,1,,1,0
124,2,,2,0
125,,0,0,0
126,1,,0,1
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,1,0,1
135,2,,2,0
136,1,,1,0
137,1,,1,0
138,2,,1,1
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,,1,1,0
143,0,,0,0
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,2,,2,0
150,1,,1,0
151,1,,1,0
152,,0,0,0
153,1,,1,0
154,0,,0,0
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,1,,0,1
165,,0,0,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,,0,0,0
170,3,,3,0
171,0,,0,0
172,,1,1,0
173,0,,0,0
174,1,,1,0
175,2,,0,2
176,0,,0,0
177,1,,1,0
178,1,,1,0
179,1,,1,0
180,,2,1,1
181,2,,2,0
182,0,,0,0
183,1,,1,0
184,,1,1,0
185,3,,3,0
186,1,,1,0
187,0,,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,4,,3,1
194,0,,0,0
195,1,,0,1
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,,1,1,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,1,,1,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,1,,0,1
213,4,,3,1
214,1,,0,1
215,1,,1,0
216,,0,0,0
217,2,,2,0
218,1,,1,0
219,,0,0,0
220,,1,1,0
221,,1,1,0
222,0,,0,0
223,2,,1,1
224,1,,1,0
225,1,,1,0
226,0,,0,0
227,2,,2,0
228,,0,0,0
229,4,,3,1
230,0,,0,0
231,0,,0,0
232,1,,1,0
233,1,,1,0
234,0,,0,0
235,,0,0,0
236,,1,1,0
237,0,,0,0
238,1,,1,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,,1,0,1
243,,0,0,0
244,1,,1,0
245,,1,1,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,1,,0,1
250,2,,1,1
251,1,,1,0
252,,0,0,0
253,1,,1,0
254,2,,2,0
255,,0,0,0
256,1,,1,0
257,1,,1,0
