,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,3
80,3
81,5
82,8
83,13
84,18
85,23
86,26
87,30
88,33
89,40
90,44
91,48
92,51
93,58
94,62
95,66
96,73
97,79
98,84
99,88
100,96
101,103
102,114
103,118
104,122
105,129
106,133
107,136
108,138
109,142
110,144
111,146
112,147
113,150
114,152
115,155
116,157
117,159
118,163
119,164
120,166
121,167
122,168
123,171
124,172
125,172
126,172
127,173
128,174
129,174
130,175
131,175
132,176
133,177
134,179
135,182
136,183
137,184
138,184
139,185
140,186
141,186
142,187
143,188
144,190
145,191
146,191
147,191
148,192
149,192
150,192
151,192
152,192
153,192
154,192
155,192
156,192
157,192
158,192
159,192
160,192
161,192
162,192
163,192
164,192
165,192
166,192
167,192
168,193
169,193
170,193
171,194
172,196
173,196
174,196
175,196
176,196
177,196
178,196
179,196
180,196
181,196
182,196
183,196
184,196
185,196
186,196
187,196
188,196
189,196
190,196
191,196
192,196
193,196
194,196
195,196
196,196
197,196
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,197
216,197
217,197
218,197
219,197
220,197
221,198
222,198
223,198
224,198
225,199
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
