,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,2,2,0
1,1,,1,0
2,,0,0,0
3,0,,0,0
4,,1,1,0
5,2,,2,0
6,1,,1,0
7,,1,1,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,3,,2,1
12,0,,0,0
13,1,,1,0
14,,0,0,0
15,,3,3,0
16,,2,2,0
17,0,,0,0
18,4,,4,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,1,,0,1
23,3,,3,0
24,0,,0,0
25,,1,1,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,1,,1,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,,0,0,0
35,1,,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,,1,1,0
40,0,,0,0
41,0,,0,0
42,2,,2,0
43,,0,0,0
44,5,,3,2
45,1,,1,0
46,2,,1,1
47,,0,0,0
48,4,,4,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,,2,1,1
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,1,,0,1
59,,0,0,0
60,,0,0,0
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,1,,0,1
65,3,,3,0
66,2,,2,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,1,,0,1
71,1,,1,0
72,1,,0,1
73,,1,1,0
74,1,,1,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,1,1,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,1,,1,0
88,1,,0,1
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,4,,4,0
93,1,,1,0
94,0,,0,0
95,0,,0,0
96,4,,4,0
97,,0,0,0
98,,0,0,0
99,2,,1,1
100,,0,0,0
101,0,,0,0
102,,2,1,1
103,2,,2,0
104,3,,3,0
105,0,,0,0
106,3,,2,1
107,0,,0,0
108,0,,0,0
109,,1,1,0
110,,0,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,,0,0,0
115,3,,3,0
116,,1,1,0
117,,2,2,0
118,,0,0,0
119,1,,1,0
120,2,,1,1
121,0,,0,0
122,1,,1,0
123,1,,0,1
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,,1,0,1
130,3,,3,0
131,1,,1,0
132,,0,0,0
133,,1,1,0
134,1,,1,0
135,0,,0,0
136,,1,1,0
137,2,,2,0
138,1,,1,0
139,2,,2,0
140,,0,0,0
141,1,,0,1
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,1,1,0
149,1,,1,0
150,0,,0,0
151,,0,0,0
152,1,,1,0
153,2,,2,0
154,1,,0,1
155,1,,1,0
156,2,,2,0
157,1,,0,1
158,3,,2,1
159,0,,0,0
160,3,,3,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,1,1,0
165,,0,0,0
166,,1,1,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,,0,0,0
172,4,,3,1
173,0,,0,0
174,1,,1,0
175,1,,1,0
176,1,,1,0
177,2,,2,0
178,0,,0,0
179,1,,1,0
180,,0,0,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,,1,1,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,3,,2,1
189,,1,1,0
190,,1,1,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,1,1,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,1,,1,0
206,1,,1,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,2,,1,1
212,,2,2,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,2,0
217,,0,0,0
218,0,,0,0
219,,2,2,0
220,3,,3,0
221,,1,1,0
222,,1,1,0
223,,1,1,0
224,1,,1,0
225,1,,1,0
226,,2,2,0
227,3,,3,0
228,1,,0,1
229,2,,2,0
230,0,,0,0
231,,1,1,0
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,1,,1,0
236,1,,1,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,1,,0,1
241,,2,2,0
242,,1,1,0
243,,0,0,0
244,1,,1,0
245,,0,0,0
246,2,,2,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,,1,1,0
253,1,,1,0
254,2,,1,1
255,,0,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,,1,1,0
260,2,,2,0
261,2,,1,1
262,0,,0,0
263,0,,0,0
264,1,,1,0
265,2,,2,0
266,1,,1,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,0,,0,0
273,1,,1,0
274,0,,0,0
275,,0,0,0
276,1,,1,0
277,0,,0,0
278,0,,0,0
279,1,,0,1
280,,0,0,0
281,1,,0,1
282,1,,1,0
283,1,,1,0
284,,1,1,0
285,1,,1,0
286,,1,1,0
287,3,,3,0
288,,1,1,0
289,0,,0,0
290,,0,0,0
291,3,,2,1
292,,0,0,0
293,,0,0,0
294,0,,0,0
295,1,,1,0
296,1,,1,0
297,0,,0,0
298,,1,1,0
299,,0,0,0
300,4,,4,0
301,2,,1,1
302,0,,0,0
303,2,,2,0
304,,1,0,1
305,2,,2,0
306,,1,0,1
307,1,,1,0
308,1,,1,0
309,0,,0,0
310,0,,0,0
311,5,,5,0
312,,1,1,0
313,0,,0,0
314,,0,0,0
315,,1,1,0
316,0,,0,0
317,2,,1,1
318,0,,0,0
319,0,,0,0
320,,0,0,0
321,0,,0,0
322,1,,1,0
323,,0,0,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,,0,0,0
328,1,,0,1
329,,0,0,0
330,1,,1,0
331,1,,1,0
332,,2,2,0
333,,0,0,0
334,,1,1,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,1,,1,0
341,1,,1,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,1,,0,1
346,0,,0,0
347,,1,1,0
348,1,,0,1
349,,2,2,0
350,0,,0,0
351,,0,0,0
352,0,,0,0
353,,0,0,0
354,0,,0,0
355,1,,1,0
356,,0,0,0
357,,0,0,0
358,1,,1,0
