,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,5.0
77,6.0
78,6.0
79,7.0
80,7.0
81,9.0
82,12.0
83,26.0
84,27.0
85,31.0
86,36.0
87,39.0
88,43.0
89,47.0
90,64.0
91,64.0
92,64.0
93,59.0
94,61.0
95,60.0
96,59.0
97,54.0
98,54.0
99,55.0
100,54.0
101,53.0
102,52.0
103,53.0
104,45.0
105,46.0
106,44.0
107,49.0
108,50.0
109,49.0
110,46.0
111,48.0
112,46.0
113,46.0
114,44.0
115,45.0
116,43.0
117,42.0
118,34.0
119,35.0
120,35.0
121,35.0
122,30.0
123,28.0
124,28.0
125,17.0
126,15.0
127,12.0
128,10.0
129,10.0
130,10.0
131,7.0
132,3.0
133,3.0
134,4.0
135,3.0
136,2.0
137,2.0
138,2.0
139,3.0
140,3.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,2.0
153,6.0
154,6.0
155,6.0
156,5.0
157,6.0
158,6.0
159,5.0
160,2.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,3.0
168,2.0
169,2.0
170,2.0
171,2.0
172,3.0
173,3.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,3.0
223,4.0
224,4.0
225,3.0
226,3.0
227,3.0
228,2.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
