,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,2
72,2
73,3
74,5
75,5
76,7
77,8
78,8
79,8
80,8
81,9
82,9
83,10
84,11
85,13
86,16
87,19
88,20
89,22
90,24
91,27
92,28
93,31
94,36
95,40
96,40
97,48
98,55
99,57
100,59
101,61
102,63
103,66
104,69
105,70
106,71
107,75
108,76
109,78
110,80
111,81
112,82
113,84
114,86
115,87
116,88
117,91
118,93
119,94
120,94
121,99
122,99
123,100
124,101
125,101
126,103
127,105
128,108
129,110
130,110
131,111
132,118
133,118
134,120
135,120
136,122
137,124
138,126
139,126
140,127
141,128
142,130
143,133
144,133
145,135
146,136
147,137
148,139
149,140
150,142
151,143
152,143
153,144
154,144
155,145
156,146
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,148
212,148
213,148
214,148
215,148
216,148
217,148
218,148
219,148
220,148
221,148
222,148
223,148
224,148
225,148
226,148
227,148
228,148
229,148
230,148
231,148
232,148
233,148
234,148
235,148
236,149
237,149
238,149
