,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,,0,0,0
5,2,,1,1
6,2,,2,0
7,,1,1,0
8,3,,3,0
9,0,,0,0
10,3,,3,0
11,0,,0,0
12,,1,1,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,1,1,0
17,1,,1,0
18,,0,0,0
19,1,,1,0
20,,0,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,3,,3,0
25,,0,0,0
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,1,,1,0
38,,0,0,0
39,1,,1,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,,1,1,0
47,0,,0,0
48,1,,1,0
49,0,,0,0
50,1,,1,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,,0,0,0
56,1,,1,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,4,,4,0
62,1,,1,0
63,,0,0,0
64,3,,3,0
65,2,,2,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,1,,1,0
70,,0,0,0
71,,1,1,0
72,7,,5,2
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,0,0,0
78,,1,1,0
79,,0,0,0
80,2,,0,2
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,2,,0,2
86,,1,1,0
87,2,,2,0
88,,0,0,0
89,,2,1,1
90,1,,1,0
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,0,,0,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,,1,1,0
100,1,,1,0
101,,0,0,0
102,,0,0,0
103,1,,0,1
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,3,,3,0
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,,1,0,1
119,,0,0,0
120,,2,1,1
121,,1,1,0
122,,0,0,0
123,0,,0,0
124,,3,3,0
125,,0,0,0
126,1,,1,0
127,1,,1,0
128,,0,0,0
129,,1,1,0
130,1,,0,1
131,,1,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,,1,1,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,2,,1,1
145,,0,0,0
146,1,,1,0
147,,0,0,0
148,0,,0,0
149,2,,2,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,0,,0,0
159,,2,2,0
160,1,,1,0
161,,1,1,0
162,,1,1,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,4,,4,0
167,1,,1,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,4,,4,0
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,,0,0,0
183,1,,1,0
184,4,,4,0
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,3,,3,0
190,1,,1,0
191,1,,1,0
192,,0,0,0
193,1,,1,0
194,,0,0,0
195,2,,2,0
196,1,,1,0
197,1,,1,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,,1,1,0
202,,0,0,0
203,,0,0,0
204,,0,0,0
205,,0,0,0
206,1,,0,1
207,0,,0,0
208,3,,3,0
209,1,,1,0
210,1,,1,0
211,,0,0,0
212,0,,0,0
213,1,,1,0
214,3,,1,2
215,0,,0,0
216,,0,0,0
217,,2,2,0
218,2,,2,0
219,1,,1,0
220,0,,0,0
221,,0,0,0
222,,1,1,0
223,1,,0,1
224,0,,0,0
225,,0,0,0
226,2,,1,1
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,3,,3,0
238,3,,3,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,4,,4,0
247,2,,2,0
248,0,,0,0
249,,1,1,0
250,0,,0,0
251,,1,1,0
252,2,,1,1
253,0,,0,0
254,3,,3,0
255,1,,0,1
256,0,,0,0
257,,0,0,0
258,,0,0,0
259,1,,0,1
260,3,,3,0
261,3,,2,1
262,3,,3,0
263,3,,1,2
264,0,,0,0
265,0,,0,0
266,1,,1,0
267,0,,0,0
268,,1,1,0
269,1,,1,0
270,,0,0,0
271,3,,3,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,0,,0,0
276,,0,0,0
277,,0,0,0
278,,0,0,0
279,,1,1,0
280,,0,0,0
281,1,,1,0
282,,0,0,0
283,,0,0,0
284,1,,1,0
285,0,,0,0
286,,0,0,0
287,1,,1,0
288,2,,1,1
289,,0,0,0
290,0,,0,0
291,,0,0,0
292,2,,0,2
293,,0,0,0
294,2,,2,0
295,3,,3,0
296,,0,0,0
297,0,,0,0
298,,1,1,0
299,,0,0,0
300,0,,0,0
301,2,,1,1
302,0,,0,0
303,1,,1,0
304,1,,1,0
305,3,,2,1
306,3,,2,1
307,4,,3,1
308,2,,2,0
309,1,,1,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,1,,1,0
316,0,,0,0
317,,0,0,0
318,0,,0,0
319,1,,1,0
320,3,,3,0
321,0,,0,0
322,0,,0,0
323,2,,2,0
324,0,,0,0
325,0,,0,0
326,1,,1,0
327,,0,0,0
328,,0,0,0
329,2,,2,0
330,1,,1,0
331,0,,0,0
332,0,,0,0
333,1,,1,0
334,2,,2,0
335,0,,0,0
336,,0,0,0
337,1,,1,0
338,,1,1,0
339,,2,2,0
340,0,,0,0
341,1,,1,0
342,0,,0,0
343,3,,2,1
344,0,,0,0
345,3,,3,0
346,2,,2,0
347,,0,0,0
348,,0,0,0
349,1,,0,1
