,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,17.0
82,18.0
83,25.0
84,29.0
85,34.0
86,39.0
87,46.0
88,53.0
89,61.0
90,64.0
91,72.0
92,81.0
93,86.0
94,95.0
95,92.0
96,87.0
97,84.0
98,81.0
99,78.0
100,80.0
101,79.0
102,75.0
103,68.0
104,70.0
105,68.0
106,67.0
107,68.0
108,67.0
109,63.0
110,60.0
111,58.0
112,57.0
113,50.0
114,47.0
115,46.0
116,46.0
117,43.0
118,44.0
119,45.0
120,48.0
121,47.0
122,43.0
123,41.0
124,39.0
125,38.0
126,36.0
127,33.0
128,32.0
129,32.0
130,32.0
131,29.0
132,29.0
133,29.0
134,29.0
135,30.0
136,31.0
137,31.0
138,33.0
139,31.0
140,33.0
141,30.0
142,28.0
143,27.0
144,26.0
145,26.0
146,23.0
147,21.0
148,21.0
149,21.0
150,19.0
151,18.0
152,18.0
153,16.0
154,16.0
155,15.0
156,14.0
157,15.0
158,13.0
159,13.0
160,12.0
161,12.0
162,13.0
163,13.0
164,13.0
165,11.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,10.0
172,11.0
173,11.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,8.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,7.0
197,7.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,8.0
205,8.0
206,7.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,7.0
213,6.0
214,5.0
215,5.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
