,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,13.0
80,15.0
81,19.0
82,21.0
83,28.0
84,32.0
85,37.0
86,42.0
87,48.0
88,55.0
89,64.0
90,67.0
91,71.0
92,77.0
93,81.0
94,89.0
95,91.0
96,88.0
97,87.0
98,88.0
99,84.0
100,86.0
101,85.0
102,81.0
103,74.0
104,71.0
105,70.0
106,70.0
107,71.0
108,68.0
109,66.0
110,62.0
111,60.0
112,57.0
113,51.0
114,45.0
115,43.0
116,43.0
117,40.0
118,42.0
119,39.0
120,39.0
121,37.0
122,36.0
123,34.0
124,32.0
125,28.0
126,28.0
127,25.0
128,22.0
129,22.0
130,21.0
131,22.0
132,22.0
133,22.0
134,19.0
135,19.0
136,19.0
137,19.0
138,18.0
139,18.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,13.0
146,12.0
147,12.0
148,13.0
149,14.0
150,13.0
151,12.0
152,10.0
153,12.0
154,12.0
155,14.0
156,14.0
157,14.0
158,15.0
159,15.0
160,14.0
161,15.0
162,14.0
163,12.0
164,11.0
165,10.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,7.0
172,6.0
173,6.0
174,8.0
175,9.0
176,9.0
177,10.0
178,10.0
179,9.0
180,9.0
181,9.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,3.0
238,3.0
