,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,3.0
75,3.0
76,4.0
77,10.0
78,12.0
79,14.0
80,17.0
81,21.0
82,23.0
83,28.0
84,33.0
85,39.0
86,44.0
87,54.0
88,59.0
89,69.0
90,69.0
91,79.0
92,85.0
93,84.0
94,90.0
95,90.0
96,86.0
97,84.0
98,83.0
99,84.0
100,89.0
101,87.0
102,84.0
103,75.0
104,74.0
105,72.0
106,73.0
107,75.0
108,72.0
109,70.0
110,69.0
111,67.0
112,65.0
113,58.0
114,54.0
115,53.0
116,52.0
117,50.0
118,51.0
119,47.0
120,46.0
121,45.0
122,44.0
123,41.0
124,39.0
125,37.0
126,36.0
127,32.0
128,28.0
129,28.0
130,25.0
131,23.0
132,25.0
133,25.0
134,22.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
