,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,3.0
68,3.0
69,7.0
70,7.0
71,8.0
72,7.0
73,12.0
74,15.0
75,16.0
76,30.0
77,33.0
78,34.0
79,36.0
80,32.0
81,35.0
82,40.0
83,64.0
84,64.0
85,68.0
86,75.0
87,75.0
88,71.0
89,73.0
90,56.0
91,56.0
92,55.0
93,49.0
94,51.0
95,51.0
96,50.0
97,50.0
98,48.0
99,43.0
100,41.0
101,39.0
102,39.0
103,34.0
104,20.0
105,20.0
106,20.0
107,20.0
108,20.0
109,20.0
110,21.0
111,18.0
112,17.0
113,18.0
114,17.0
115,16.0
116,14.0
117,13.0
118,6.0
119,6.0
120,5.0
121,5.0
122,4.0
123,3.0
124,2.0
125,3.0
126,3.0
127,4.0
128,4.0
129,4.0
130,4.0
131,3.0
132,1.0
133,1.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,2.0
153,3.0
154,3.0
155,3.0
156,5.0
157,5.0
158,5.0
159,3.0
160,2.0
161,2.0
162,2.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,3.0
217,3.0
218,3.0
219,3.0
220,2.0
221,2.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
