,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,3
77,3
78,4
79,4
80,6
81,8
82,8
83,11
84,14
85,16
86,17
87,25
88,26
89,31
90,32
91,34
92,39
93,45
94,49
95,56
96,59
97,64
98,70
99,72
100,77
101,80
102,83
103,87
104,93
105,97
106,99
107,102
108,105
109,109
110,113
111,117
112,119
113,121
114,123
115,128
116,129
117,131
118,132
119,135
120,139
121,141
122,143
123,144
124,147
125,149
126,152
127,155
128,155
129,156
130,156
131,156
132,156
133,156
134,156
135,157
136,157
137,157
138,157
139,157
140,158
141,158
142,158
143,158
144,159
145,159
146,159
147,159
148,160
149,160
150,160
151,160
152,160
153,160
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,160
222,160
223,161
224,161
225,162
226,162
227,164
228,164
229,165
230,165
231,165
232,165
233,166
234,167
235,167
236,167
237,167
238,167
