,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,3
78,5
79,6
80,8
81,12
82,13
83,15
84,16
85,19
86,24
87,32
88,33
89,37
90,43
91,47
92,49
93,55
94,59
95,61
96,65
97,68
98,72
99,75
100,79
101,83
102,89
103,97
104,106
105,110
106,113
107,117
108,123
109,126
110,128
111,130
112,130
113,130
114,136
115,137
116,137
117,139
118,140
119,142
120,143
121,143
122,144
123,146
124,147
125,147
126,148
127,149
128,149
129,149
130,149
131,150
132,150
133,151
134,152
135,154
136,154
137,155
138,155
139,155
140,155
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,155
150,155
151,155
152,156
153,156
154,156
155,157
156,158
157,158
158,158
159,158
160,158
161,160
162,161
163,161
164,163
165,163
166,163
167,163
168,163
169,164
170,165
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,166
180,166
181,166
182,166
183,166
184,166
185,166
186,166
187,166
188,166
189,166
190,166
191,166
192,166
193,166
194,166
195,166
196,166
197,166
198,166
199,166
200,166
201,166
202,166
203,166
204,166
205,166
206,166
207,166
208,166
209,166
210,166
211,166
212,166
213,166
214,166
215,166
216,166
217,166
218,166
219,166
220,166
221,166
222,166
223,166
224,166
225,167
226,167
227,167
228,168
229,168
230,168
231,168
232,168
233,168
234,168
235,168
236,168
237,168
238,168
