,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,3.0
77,3.0
78,5.0
79,5.0
80,6.0
81,8.0
82,10.0
83,20.0
84,23.0
85,22.0
86,22.0
87,26.0
88,29.0
89,29.0
90,42.0
91,41.0
92,43.0
93,45.0
94,48.0
95,52.0
96,57.0
97,61.0
98,62.0
99,64.0
100,67.0
101,61.0
102,57.0
103,54.0
104,48.0
105,48.0
106,46.0
107,45.0
108,46.0
109,46.0
110,44.0
111,42.0
112,39.0
113,38.0
114,37.0
115,36.0
116,35.0
117,33.0
118,25.0
119,26.0
120,26.0
121,26.0
122,25.0
123,25.0
124,26.0
125,25.0
126,24.0
127,22.0
128,19.0
129,21.0
130,18.0
131,18.0
132,10.0
133,10.0
134,10.0
135,12.0
136,10.0
137,9.0
138,8.0
139,9.0
140,9.0
141,10.0
142,8.0
143,7.0
144,9.0
145,8.0
146,6.0
147,6.0
148,5.0
149,5.0
150,5.0
151,4.0
152,5.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,3.0
161,4.0
162,4.0
163,5.0
164,6.0
165,5.0
166,5.0
167,6.0
168,5.0
169,5.0
170,4.0
171,3.0
172,3.0
173,4.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
