,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,1.0
72,1.0
73,3.0
74,7.0
75,8.0
76,17.0
77,17.0
78,17.0
79,18.0
80,18.0
81,16.0
82,18.0
83,28.0
84,29.0
85,31.0
86,34.0
87,34.0
88,37.0
89,40.0
90,36.0
91,36.0
92,38.0
93,40.0
94,42.0
95,42.0
96,39.0
97,44.0
98,44.0
99,42.0
100,41.0
101,39.0
102,38.0
103,38.0
104,45.0
105,45.0
106,45.0
107,45.0
108,46.0
109,45.0
110,45.0
111,37.0
112,37.0
113,37.0
114,37.0
115,36.0
116,34.0
117,33.0
118,27.0
119,28.0
120,26.0
121,22.0
122,21.0
123,21.0
124,21.0
125,13.0
126,11.0
127,11.0
128,13.0
129,13.0
130,13.0
131,12.0
132,14.0
133,14.0
134,15.0
135,12.0
136,12.0
137,13.0
138,13.0
139,8.0
140,8.0
141,7.0
142,8.0
143,10.0
144,11.0
145,10.0
146,11.0
147,11.0
148,11.0
149,12.0
150,11.0
151,8.0
152,8.0
153,7.0
154,8.0
155,8.0
156,8.0
157,8.0
158,9.0
159,9.0
160,11.0
161,10.0
162,10.0
163,8.0
164,6.0
165,5.0
166,6.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,2.0
206,2.0
207,2.0
208,2.0
209,3.0
210,3.0
211,3.0
212,2.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,1.0
230,7.0
231,7.0
232,7.0
233,9.0
234,10.0
235,11.0
236,11.0
237,8.0
238,8.0
