,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,4.0
76,9.0
77,10.0
78,11.0
79,11.0
80,16.0
81,18.0
82,20.0
83,30.0
84,30.0
85,32.0
86,34.0
87,37.0
88,37.0
89,46.0
90,63.0
91,64.0
92,67.0
93,70.0
94,71.0
95,77.0
96,73.0
97,83.0
98,85.0
99,81.0
100,81.0
101,79.0
102,76.0
103,78.0
104,57.0
105,55.0
106,55.0
107,53.0
108,51.0
109,48.0
110,43.0
111,40.0
112,38.0
113,37.0
114,35.0
115,32.0
116,33.0
117,32.0
118,16.0
119,17.0
120,16.0
121,15.0
122,14.0
123,11.0
124,10.0
125,9.0
126,8.0
127,8.0
128,9.0
129,8.0
130,10.0
131,7.0
132,13.0
133,13.0
134,13.0
135,12.0
136,13.0
137,11.0
138,12.0
139,7.0
140,7.0
141,7.0
142,7.0
143,6.0
144,6.0
145,6.0
146,5.0
147,5.0
148,5.0
149,4.0
150,4.0
151,5.0
152,4.0
153,1.0
154,3.0
155,4.0
156,4.0
157,4.0
158,3.0
159,3.0
160,4.0
161,2.0
162,2.0
163,2.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,3.0
