,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,3
73,4
74,5
75,5
76,6
77,6
78,9
79,13
80,13
81,14
82,16
83,18
84,21
85,23
86,24
87,27
88,30
89,34
90,37
91,40
92,46
93,51
94,55
95,60
96,67
97,70
98,77
99,82
100,87
101,90
102,92
103,98
104,100
105,101
106,103
107,105
108,106
109,108
110,112
111,113
112,115
113,118
114,121
115,122
116,125
117,126
118,127
119,128
120,129
121,129
122,130
123,130
124,134
125,140
126,141
127,142
128,143
129,145
130,145
131,145
132,145
133,145
134,145
135,146
136,147
137,147
138,148
139,148
140,148
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,149
196,149
197,149
198,149
199,149
200,149
201,149
202,149
203,149
204,149
205,149
206,149
207,149
208,149
209,149
210,149
211,149
212,149
213,149
214,149
215,149
216,149
217,149
218,149
219,149
220,149
221,149
222,149
223,149
224,149
225,149
226,150
227,151
228,151
229,152
230,152
231,152
232,152
233,152
234,152
235,153
236,153
237,153
238,153
