,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,2
81,5
82,6
83,8
84,9
85,12
86,16
87,21
88,24
89,30
90,36
91,43
92,46
93,48
94,52
95,54
96,57
97,60
98,62
99,68
100,73
101,75
102,80
103,82
104,87
105,90
106,92
107,96
108,99
109,103
110,103
111,105
112,109
113,112
114,114
115,116
116,118
117,120
118,123
119,125
120,129
121,132
122,133
123,135
124,138
125,141
126,144
127,147
128,147
129,149
130,152
131,152
132,152
133,152
134,152
135,153
136,153
137,153
138,153
139,153
140,153
141,153
142,153
143,153
144,153
145,153
146,156
147,156
148,156
149,156
150,156
151,156
152,156
153,156
154,156
155,156
156,156
157,156
158,156
159,156
160,156
161,156
162,156
163,156
164,156
165,156
166,156
167,156
168,156
169,156
170,157
171,157
172,157
173,159
174,159
175,160
176,161
177,161
178,162
179,164
180,164
181,164
182,165
183,166
184,167
185,167
186,169
187,169
188,169
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,169
197,169
198,169
199,169
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,170
235,170
236,170
237,170
238,170
