,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,7
78,9
79,9
80,14
81,14
82,16
83,19
84,21
85,23
86,27
87,34
88,36
89,44
90,48
91,51
92,57
93,62
94,68
95,74
96,79
97,92
98,96
99,100
100,106
101,110
102,114
103,118
104,124
105,131
106,136
107,137
108,140
109,144
110,146
111,148
112,150
113,152
114,153
115,154
116,157
117,159
118,160
119,161
120,161
121,161
122,161
123,162
124,162
125,162
126,162
127,162
128,164
129,167
130,169
131,171
132,173
133,173
134,173
135,175
136,176
137,177
138,178
139,179
140,179
141,181
142,182
143,182
144,182
145,183
146,183
147,184
148,184
149,185
150,185
151,185
152,185
153,185
154,185
155,185
156,185
157,185
158,185
159,187
160,187
161,187
162,187
163,187
164,187
165,187
166,187
167,187
168,187
169,187
170,187
171,187
172,187
173,187
174,187
175,187
176,187
177,187
178,187
179,187
180,187
181,187
182,187
183,187
184,187
185,187
186,187
187,187
188,187
189,187
190,187
191,187
192,187
193,187
194,187
195,187
196,187
197,187
198,187
199,187
200,187
201,187
202,187
203,187
204,187
205,187
206,187
207,187
208,187
209,187
210,187
211,187
212,187
213,187
214,187
215,187
216,187
217,187
218,187
219,187
220,187
221,187
222,187
223,187
224,187
225,187
226,187
227,187
228,187
229,187
230,187
231,187
232,187
233,187
234,187
235,187
236,187
237,187
238,187
