,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,2
68,3
69,3
70,3
71,3
72,3
73,5
74,6
75,7
76,8
77,13
78,19
79,22
80,27
81,30
82,33
83,37
84,40
85,44
86,50
87,53
88,59
89,63
90,66
91,72
92,77
93,83
94,86
95,90
96,94
97,100
98,101
99,106
100,112
101,117
102,122
103,130
104,133
105,134
106,138
107,143
108,148
109,148
110,150
111,159
112,163
113,166
114,169
115,169
116,171
117,172
118,173
119,176
120,177
121,178
122,178
123,178
124,178
125,179
126,179
127,181
128,182
129,184
130,185
131,185
132,186
133,186
134,186
135,188
136,188
137,190
138,190
139,190
140,191
141,191
142,191
143,191
144,192
145,192
146,193
147,193
148,193
149,193
150,193
151,193
152,193
153,193
154,193
155,193
156,193
157,193
158,193
159,193
160,193
161,193
162,193
163,193
164,193
165,193
166,193
167,193
168,193
169,193
170,193
171,193
172,193
173,193
174,193
175,193
176,193
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,193
186,193
187,193
188,193
189,193
190,193
191,193
192,193
193,193
194,193
195,193
196,193
197,193
198,193
199,193
200,193
201,193
202,193
203,193
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,193
212,193
213,193
214,193
215,193
216,193
217,193
218,193
219,193
220,193
221,193
222,193
223,193
224,193
225,193
226,193
227,193
228,193
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,193
237,193
238,193
