,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,1,,1,0
7,,1,1,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,2,,1,1
12,2,,2,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,,2,2,0
17,1,,0,1
18,,0,0,0
19,3,,3,0
20,,0,0,0
21,2,,2,0
22,3,,2,1
23,0,,0,0
24,0,,0,0
25,,1,1,0
26,1,,1,0
27,,0,0,0
28,,0,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,2,,2,0
35,,0,0,0
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,,2,2,0
46,0,,0,0
47,1,,0,1
48,,3,3,0
49,,0,0,0
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,0,1
55,,0,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,,1,1,0
62,3,,2,1
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,1,1,0
71,1,,1,0
72,0,,0,0
73,3,,3,0
74,,0,0,0
75,3,,3,0
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,3,,3,0
81,0,,0,0
82,0,,0,0
83,,2,2,0
84,0,,0,0
85,,0,0,0
86,1,,0,1
87,0,,0,0
88,1,,1,0
89,3,,2,1
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,,1,1,0
96,0,,0,0
97,,1,1,0
98,0,,0,0
99,3,,3,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,1,,0,1
104,,0,0,0
105,0,,0,0
106,3,,3,0
107,0,,0,0
108,0,,0,0
109,2,,2,0
110,2,,1,1
111,0,,0,0
112,,1,1,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,,0,0,0
118,1,,0,1
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,1,,0,1
127,,0,0,0
128,2,,1,1
129,2,,2,0
130,,0,0,0
131,1,,1,0
132,,0,0,0
133,1,,1,0
134,1,,1,0
135,1,,1,0
136,2,,2,0
137,0,,0,0
138,0,,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,3,,3,0
147,0,,0,0
148,,0,0,0
149,,1,0,1
150,,2,2,0
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,1,,1,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,,1,1,0
159,1,,1,0
160,1,,1,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,2,,2,0
166,0,,0,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,2,2,0
171,1,,1,0
172,1,,1,0
173,0,,0,0
174,,0,0,0
175,1,,1,0
176,2,,2,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,3,,2,1
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,,1,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,3,,1,2
193,0,,0,0
194,0,,0,0
195,3,,2,1
196,,0,0,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,,0,0,0
206,,1,1,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,1,,1,0
211,2,,2,0
212,0,,0,0
213,,0,0,0
214,2,,2,0
215,,1,1,0
216,0,,0,0
217,,1,1,0
218,2,,2,0
219,,3,2,1
220,,0,0,0
221,,0,0,0
222,2,,2,0
223,0,,0,0
224,0,,0,0
225,3,,3,0
226,,1,1,0
227,0,,0,0
228,2,,2,0
229,2,,2,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,0,,0,0
235,4,,3,1
236,,0,0,0
237,1,,0,1
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,1,0,1
245,,0,0,0
246,1,,0,1
247,2,,2,0
248,1,,1,0
249,,0,0,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,1,,1,0
254,,0,0,0
255,0,,0,0
256,,1,0,1
257,0,,0,0
258,,0,0,0
259,,2,2,0
260,2,,1,1
261,4,,4,0
262,0,,0,0
263,,0,0,0
264,2,,2,0
265,2,,2,0
266,0,,0,0
267,,0,0,0
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,2,,2,0
272,0,,0,0
273,1,,1,0
274,2,,2,0
275,4,,4,0
276,,1,1,0
277,0,,0,0
278,3,,3,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,1,,1,0
285,0,,0,0
286,0,,0,0
287,2,,2,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,2,,2,0
293,0,,0,0
294,0,,0,0
295,1,,0,1
296,,0,0,0
297,,0,0,0
298,2,,1,1
299,2,,2,0
300,0,,0,0
301,,1,1,0
302,,0,0,0
303,,1,1,0
304,,0,0,0
305,1,,0,1
306,,0,0,0
307,0,,0,0
308,1,,1,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,,0,0,0
313,2,,2,0
314,1,,1,0
315,,1,1,0
316,3,,2,1
317,1,,1,0
318,,1,1,0
319,,0,0,0
320,1,,1,0
321,1,,1,0
322,2,,2,0
323,,0,0,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,,1,1,0
328,0,,0,0
329,0,,0,0
330,2,,2,0
331,1,,1,0
332,1,,1,0
333,0,,0,0
334,0,,0,0
335,,0,0,0
336,2,,2,0
337,0,,0,0
338,3,,3,0
339,1,,0,1
340,0,,0,0
341,1,,0,1
342,2,,2,0
343,,0,0,0
344,1,,0,1
345,0,,0,0
346,,0,0,0
347,1,,1,0
348,0,,0,0
349,,0,0,0
350,2,,1,1
351,0,,0,0
352,3,,3,0
353,,0,0,0
354,1,,1,0
355,2,,1,1
356,0,,0,0
357,,0,0,0
358,,0,0,0
359,,0,0,0
360,,1,1,0
361,0,,0,0
362,0,,0,0
363,,0,0,0
364,1,,1,0
365,2,,0,2
366,1,,1,0
367,0,,0,0
368,,0,0,0
369,,2,1,1
370,4,,2,2
371,,1,1,0
372,2,,2,0
373,,0,0,0
374,,0,0,0
375,,0,0,0
376,1,,0,1
377,4,,4,0
378,0,,0,0
379,,0,0,0
380,0,,0,0
381,,1,0,1
382,0,,0,0
383,,0,0,0
384,0,,0,0
385,0,,0,0
386,,0,0,0
387,,0,0,0
388,0,,0,0
389,4,,4,0
390,,1,1,0
