,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,3
71,3
72,4
73,7
74,8
75,8
76,11
77,11
78,12
79,12
80,17
81,20
82,23
83,32
84,33
85,40
86,44
87,46
88,52
89,58
90,62
91,67
92,73
93,76
94,80
95,87
96,90
97,93
98,94
99,95
100,98
101,100
102,101
103,103
104,103
105,104
106,104
107,105
108,107
109,113
110,116
111,117
112,118
113,121
114,124
115,126
116,129
117,130
118,132
119,133
120,134
121,137
122,138
123,138
124,138
125,139
126,139
127,139
128,141
129,141
130,141
131,141
132,141
133,141
134,141
135,144
136,145
137,147
138,148
139,149
140,151
141,151
142,153
143,153
144,153
145,153
146,153
147,153
148,153
149,153
150,153
151,153
152,154
153,154
154,156
155,157
156,157
157,157
158,157
159,157
160,158
161,159
162,161
163,162
164,162
165,163
166,164
167,165
168,165
169,166
170,166
171,167
172,169
173,169
174,169
175,170
176,170
177,170
178,170
179,170
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,172
211,173
212,173
213,173
214,173
215,174
216,175
217,175
218,175
219,176
220,176
221,176
222,176
223,176
224,176
225,176
226,176
227,176
228,176
229,176
230,176
231,176
232,176
233,176
234,176
235,176
236,176
237,176
238,176
