,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,4.0
73,3.0
74,4.0
75,3.0
76,3.0
77,9.0
78,10.0
79,13.0
80,15.0
81,18.0
82,19.0
83,25.0
84,30.0
85,35.0
86,41.0
87,48.0
88,54.0
89,62.0
90,61.0
91,68.0
92,75.0
93,80.0
94,89.0
95,90.0
96,88.0
97,87.0
98,86.0
99,87.0
100,87.0
101,88.0
102,84.0
103,78.0
104,78.0
105,74.0
106,76.0
107,75.0
108,76.0
109,75.0
110,69.0
111,67.0
112,68.0
113,60.0
114,55.0
115,53.0
116,51.0
117,46.0
118,48.0
119,44.0
120,44.0
121,43.0
122,41.0
123,38.0
124,34.0
125,32.0
126,34.0
127,32.0
128,28.0
129,27.0
130,26.0
131,23.0
132,22.0
133,22.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,19.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,7.0
206,7.0
207,7.0
208,7.0
209,9.0
210,10.0
211,10.0
212,9.0
213,9.0
214,8.0
215,8.0
216,9.0
217,9.0
218,9.0
219,9.0
220,9.0
221,9.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
