,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,2
73,4
74,5
75,6
76,8
77,10
78,13
79,14
80,15
81,16
82,20
83,22
84,24
85,25
86,33
87,38
88,43
89,47
90,49
91,56
92,59
93,63
94,69
95,71
96,76
97,77
98,81
99,82
100,83
101,86
102,89
103,91
104,92
105,94
106,96
107,97
108,97
109,97
110,99
111,100
112,103
113,105
114,107
115,107
116,107
117,110
118,110
119,111
120,111
121,112
122,112
123,112
124,113
125,113
126,114
127,114
128,114
129,114
130,114
131,114
132,114
133,114
134,114
135,114
136,114
137,114
138,114
139,114
140,115
141,115
142,115
143,115
144,115
145,115
146,115
147,115
148,115
149,115
150,115
151,115
152,115
153,115
154,115
155,115
156,115
157,115
158,115
159,115
160,115
161,115
162,115
163,115
164,115
165,115
166,115
167,115
168,115
169,115
170,115
171,115
172,115
173,115
174,115
175,115
176,115
177,116
178,116
179,116
180,117
181,117
182,117
183,117
184,117
185,117
186,118
187,118
188,118
189,118
190,118
191,118
192,118
193,118
194,118
195,118
196,118
197,118
198,118
199,118
200,118
201,118
202,118
203,118
204,118
205,118
206,118
207,118
208,118
209,118
210,118
211,118
212,118
213,118
214,118
215,118
216,118
217,118
218,118
219,118
220,118
221,118
222,118
223,120
224,121
225,121
226,121
227,121
228,121
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,122
