,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,3
77,4
78,5
79,6
80,8
81,9
82,11
83,15
84,17
85,20
86,21
87,26
88,31
89,36
90,43
91,45
92,49
93,55
94,55
95,57
96,58
97,68
98,71
99,77
100,80
101,86
102,92
103,103
104,109
105,111
106,112
107,115
108,120
109,122
110,125
111,125
112,126
113,127
114,131
115,131
116,131
117,133
118,135
119,136
120,137
121,137
122,139
123,139
124,141
125,141
126,142
127,142
128,143
129,143
130,144
131,145
132,146
133,146
134,147
135,148
136,150
137,150
138,151
139,154
140,155
141,155
142,155
143,156
144,156
145,156
146,156
147,156
148,158
149,158
150,158
151,158
152,159
153,159
154,160
155,162
156,162
157,162
158,162
159,162
160,163
161,163
162,163
163,163
164,163
165,163
166,164
167,164
168,164
169,165
170,165
171,166
172,166
173,167
174,167
175,167
176,169
177,169
178,170
179,170
180,171
181,171
182,174
183,175
184,176
185,176
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
