,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,2.0
73,5.0
74,6.0
75,6.0
76,14.0
77,14.0
78,17.0
79,18.0
80,17.0
81,20.0
82,21.0
83,19.0
84,21.0
85,20.0
86,23.0
87,26.0
88,24.0
89,24.0
90,45.0
91,44.0
92,44.0
93,43.0
94,46.0
95,48.0
96,52.0
97,50.0
98,54.0
99,53.0
100,54.0
101,47.0
102,51.0
103,50.0
104,39.0
105,35.0
106,36.0
107,36.0
108,38.0
109,34.0
110,32.0
111,26.0
112,27.0
113,27.0
114,25.0
115,23.0
116,23.0
117,21.0
118,27.0
119,25.0
120,23.0
121,21.0
122,21.0
123,20.0
124,23.0
125,16.0
126,17.0
127,20.0
128,23.0
129,23.0
130,23.0
131,25.0
132,35.0
133,35.0
134,33.0
135,33.0
136,34.0
137,31.0
138,30.0
139,23.0
140,23.0
141,23.0
142,22.0
143,22.0
144,22.0
145,19.0
146,14.0
147,13.0
148,12.0
149,11.0
150,9.0
151,9.0
152,8.0
153,6.0
154,6.0
155,6.0
156,6.0
157,7.0
158,8.0
159,10.0
160,8.0
161,9.0
162,10.0
163,9.0
164,8.0
165,7.0
166,5.0
167,5.0
168,4.0
169,3.0
170,3.0
171,4.0
172,4.0
173,4.0
174,3.0
175,3.0
176,3.0
177,3.0
178,2.0
179,2.0
180,2.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,2.0
198,2.0
199,2.0
200,3.0
201,3.0
202,4.0
203,3.0
204,3.0
205,3.0
206,3.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
