,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,3
72,3
73,3
74,7
75,8
76,10
77,12
78,18
79,21
80,26
81,30
82,36
83,45
84,50
85,53
86,57
87,60
88,62
89,62
90,64
91,70
92,73
93,77
94,80
95,80
96,80
97,82
98,83
99,84
100,86
101,88
102,89
103,89
104,90
105,92
106,95
107,97
108,99
109,99
110,100
111,100
112,101
113,104
114,107
115,108
116,108
117,111
118,112
119,114
120,114
121,116
122,116
123,117
124,118
125,118
126,118
127,119
128,119
129,120
130,120
131,120
132,120
133,120
134,120
135,120
136,120
137,120
138,120
139,120
140,120
141,120
142,120
143,120
144,120
145,120
146,120
147,120
148,122
149,122
150,122
151,122
152,122
153,124
154,124
155,124
156,125
157,125
158,126
159,126
160,126
161,127
162,127
163,127
164,128
165,128
166,128
167,129
168,129
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,130
218,131
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,132
227,132
228,132
229,132
230,132
231,132
232,132
233,132
234,132
235,132
236,132
237,132
238,132
