,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,2
73,4
74,4
75,5
76,7
77,9
78,10
79,10
80,10
81,10
82,12
83,13
84,15
85,16
86,17
87,19
88,21
89,26
90,30
91,30
92,32
93,36
94,39
95,45
96,51
97,52
98,60
99,61
100,64
101,67
102,70
103,74
104,75
105,75
106,75
107,78
108,82
109,82
110,85
111,89
112,94
113,95
114,96
115,97
116,98
117,100
118,101
119,102
120,102
121,104
122,107
123,107
124,107
125,108
126,108
127,108
128,108
129,108
130,112
131,112
132,112
133,112
134,113
135,113
136,114
137,115
138,115
139,115
140,115
141,116
142,116
143,116
144,116
145,116
146,116
147,116
148,116
149,116
150,116
151,116
152,116
153,117
154,117
155,117
156,117
157,117
158,117
159,117
160,117
161,117
162,117
163,117
164,117
165,117
166,117
167,117
168,117
169,117
170,117
171,117
172,117
173,117
174,117
175,117
176,117
177,117
178,117
179,117
180,117
181,117
182,117
183,117
184,117
185,117
186,117
187,117
188,117
189,117
190,117
191,117
192,117
193,117
194,117
195,117
196,117
197,117
198,117
199,117
200,117
201,117
202,117
203,117
204,117
205,117
206,117
207,117
208,117
209,117
210,117
211,117
212,117
213,117
214,117
215,117
216,117
217,117
218,118
219,118
220,118
221,119
222,119
223,119
224,119
225,119
226,120
227,123
228,124
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,126
