,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,202.0,0.0,0.0,0.0,0.0,0.0,2.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,200.0,1.0,0.0,0.0,0.0,0.0,3.0
71,197.0,4.0,0.0,0.0,0.0,0.0,3.0
72,196.0,5.0,0.0,0.0,0.0,0.0,3.0
73,196.0,5.0,0.0,0.0,0.0,0.0,3.0
74,196.0,5.0,1.0,0.0,0.0,0.0,3.0
75,196.0,5.0,1.0,0.0,0.0,0.0,3.0
76,196.0,6.0,2.0,0.0,2.0,0.0,3.0
77,193.0,8.0,2.0,0.0,2.0,0.0,4.0
78,192.0,8.0,3.0,0.0,2.0,0.0,5.0
79,191.0,9.0,3.0,0.0,3.0,0.0,5.0
80,192.0,8.0,3.0,0.0,5.0,0.0,5.0
81,188.0,10.0,3.0,0.0,5.0,2.0,5.0
82,187.0,11.0,4.0,0.0,5.0,3.0,4.0
83,188.0,7.0,7.0,0.0,3.0,7.0,3.0
84,190.0,5.0,7.0,0.0,5.0,7.0,3.0
85,188.0,6.0,7.0,0.0,5.0,8.0,3.0
86,187.0,5.0,8.0,0.0,4.0,9.0,4.0
87,185.0,4.0,10.0,0.0,2.0,11.0,5.0
88,182.0,5.0,10.0,0.0,2.0,12.0,6.0
89,182.0,4.0,10.0,0.0,2.0,13.0,6.0
90,177.0,6.0,8.0,0.0,2.0,18.0,5.0
91,172.0,7.0,8.0,0.0,0.0,20.0,7.0
92,170.0,7.0,7.0,0.0,0.0,22.0,7.0
93,168.0,8.0,6.0,0.0,1.0,23.0,7.0
94,167.0,7.0,7.0,0.0,1.0,25.0,7.0
95,165.0,8.0,8.0,0.0,1.0,27.0,6.0
96,162.0,9.0,7.0,0.0,1.0,28.0,7.0
97,163.0,5.0,7.0,0.0,3.0,32.0,6.0
98,162.0,5.0,7.0,0.0,3.0,32.0,7.0
99,161.0,6.0,8.0,0.0,3.0,32.0,7.0
100,161.0,6.0,11.0,0.0,2.0,32.0,7.0
101,157.0,6.0,9.0,0.0,2.0,35.0,8.0
102,156.0,4.0,7.0,0.0,3.0,37.0,9.0
103,155.0,4.0,8.0,0.0,3.0,38.0,9.0
104,148.0,3.0,7.0,0.0,2.0,44.0,10.0
105,148.0,3.0,7.0,0.0,2.0,45.0,9.0
106,147.0,2.0,7.0,0.0,2.0,46.0,10.0
107,144.0,2.0,4.0,0.0,2.0,49.0,10.0
108,140.0,5.0,3.0,0.0,2.0,50.0,10.0
109,139.0,5.0,3.0,0.0,1.0,51.0,10.0
110,138.0,5.0,2.0,0.0,1.0,53.0,9.0
111,139.0,1.0,4.0,0.0,1.0,56.0,9.0
112,136.0,4.0,4.0,0.0,1.0,57.0,8.0
113,134.0,4.0,3.0,0.0,1.0,59.0,8.0
114,132.0,5.0,3.0,0.0,1.0,59.0,9.0
115,133.0,4.0,3.0,0.0,2.0,59.0,9.0
116,133.0,4.0,4.0,0.0,3.0,59.0,9.0
