,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,3
75,5
76,9
77,14
78,14
79,16
80,19
81,23
82,27
83,31
84,36
85,46
86,51
87,57
88,61
89,71
90,78
91,87
92,91
93,94
94,96
95,100
96,111
97,120
98,128
99,132
100,138
101,141
102,150
103,152
104,153
105,156
106,163
107,165
108,166
109,168
110,169
111,170
112,173
113,173
114,174
115,176
116,179
117,182
118,187
119,190
120,194
121,197
122,200
123,203
124,204
125,205
126,207
127,209
128,210
129,211
130,211
131,211
132,212
133,213
134,213
135,213
136,215
137,217
138,218
139,219
140,220
141,220
142,220
143,222
144,223
145,223
146,223
147,223
148,223
149,223
150,223
151,223
152,223
153,223
154,223
155,223
156,223
157,223
158,223
159,223
160,223
161,223
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,224
209,224
210,224
211,224
212,224
213,224
214,224
215,224
216,224
217,224
218,224
219,224
220,224
221,224
222,224
223,224
224,224
225,224
226,224
227,224
228,224
229,224
230,224
231,224
232,224
233,224
234,224
235,224
236,224
237,224
238,224
