,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,203.0,1.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,199.0,3.0,0.0,0.0,0.0,0.0,2.0
70,198.0,4.0,0.0,0.0,0.0,0.0,2.0
71,199.0,3.0,0.0,0.0,1.0,0.0,2.0
72,199.0,3.0,0.0,0.0,1.0,0.0,2.0
73,202.0,0.0,3.0,0.0,1.0,0.0,2.0
74,201.0,1.0,3.0,0.0,1.0,0.0,2.0
75,200.0,1.0,3.0,0.0,1.0,0.0,3.0
76,199.0,2.0,3.0,0.0,1.0,0.0,3.0
77,198.0,3.0,3.0,0.0,1.0,0.0,3.0
78,195.0,4.0,3.0,0.0,0.0,1.0,4.0
79,193.0,4.0,3.0,0.0,0.0,1.0,6.0
80,188.0,5.0,1.0,0.0,0.0,4.0,7.0
81,185.0,8.0,1.0,0.0,0.0,4.0,7.0
82,182.0,10.0,2.0,0.0,0.0,4.0,8.0
83,183.0,10.0,5.0,0.0,0.0,6.0,7.0
84,182.0,10.0,6.0,0.0,1.0,6.0,8.0
85,180.0,11.0,6.0,0.0,2.0,6.0,9.0
86,177.0,13.0,6.0,0.0,4.0,6.0,10.0
87,177.0,12.0,7.0,0.0,4.0,7.0,10.0
88,175.0,12.0,9.0,0.0,4.0,7.0,12.0
89,175.0,11.0,12.0,0.0,4.0,9.0,11.0
90,174.0,8.0,15.0,0.0,5.0,14.0,10.0
91,169.0,8.0,15.0,0.0,4.0,16.0,13.0
92,167.0,8.0,17.0,0.0,3.0,17.0,14.0
93,165.0,8.0,17.0,0.0,1.0,21.0,12.0
94,163.0,6.0,17.0,0.0,2.0,23.0,14.0
95,162.0,4.0,16.0,0.0,2.0,25.0,15.0
96,156.0,7.0,12.0,0.0,2.0,30.0,13.0
97,155.0,5.0,9.0,0.0,1.0,37.0,11.0
98,154.0,5.0,9.0,0.0,1.0,39.0,10.0
99,153.0,5.0,7.0,0.0,1.0,42.0,8.0
100,151.0,5.0,8.0,0.0,1.0,42.0,10.0
101,147.0,5.0,6.0,0.0,0.0,45.0,11.0
102,145.0,6.0,6.0,0.0,0.0,47.0,10.0
103,144.0,7.0,7.0,0.0,0.0,48.0,9.0
104,138.0,7.0,6.0,0.0,0.0,55.0,5.0
105,137.0,7.0,6.0,0.0,0.0,56.0,5.0
106,136.0,8.0,6.0,0.0,0.0,56.0,5.0
107,135.0,8.0,5.0,0.0,0.0,57.0,5.0
108,139.0,4.0,9.0,0.0,0.0,57.0,5.0
109,136.0,4.0,8.0,0.0,0.0,59.0,6.0
110,135.0,4.0,7.0,0.0,0.0,60.0,6.0
111,136.0,0.0,8.0,0.0,1.0,63.0,6.0
112,132.0,2.0,7.0,0.0,1.0,64.0,7.0
113,131.0,2.0,7.0,0.0,1.0,64.0,8.0
114,128.0,4.0,7.0,0.0,1.0,65.0,8.0
115,122.0,4.0,3.0,0.0,1.0,70.0,9.0
116,121.0,5.0,3.0,0.0,1.0,70.0,9.0
