,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,2
76,2
77,2
78,5
79,6
80,7
81,7
82,9
83,11
84,14
85,18
86,18
87,21
88,25
89,27
90,31
91,34
92,41
93,44
94,48
95,55
96,59
97,67
98,71
99,73
100,80
101,84
102,90
103,96
104,97
105,102
106,104
107,105
108,110
109,114
110,122
111,128
112,137
113,140
114,141
115,143
116,145
117,147
118,149
119,151
120,154
121,154
122,154
123,158
124,158
125,158
126,159
127,160
128,161
129,161
130,161
131,162
132,162
133,164
134,164
135,164
136,164
137,164
138,164
139,164
140,164
141,164
142,164
143,164
144,164
145,164
146,164
147,164
148,164
149,164
150,164
151,164
152,165
153,165
154,165
155,166
156,167
157,167
158,167
159,167
160,167
161,167
162,169
163,170
164,170
165,171
166,171
167,171
168,171
169,172
170,172
171,172
172,173
173,175
174,175
175,175
176,175
177,175
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,176
187,176
188,176
189,176
190,176
191,176
192,176
193,176
194,176
195,176
196,176
197,176
198,176
199,176
200,176
201,176
202,176
203,176
204,176
205,176
206,176
207,176
208,176
209,176
210,176
211,176
212,176
213,176
214,176
215,176
216,176
217,176
218,176
219,176
220,176
221,177
222,177
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,179
236,179
237,179
238,179
