,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,2.0
76,8.0
77,8.0
78,8.0
79,9.0
80,12.0
81,15.0
82,16.0
83,23.0
84,24.0
85,24.0
86,24.0
87,27.0
88,29.0
89,34.0
90,35.0
91,35.0
92,40.0
93,39.0
94,38.0
95,37.0
96,35.0
97,39.0
98,38.0
99,36.0
100,37.0
101,35.0
102,35.0
103,39.0
104,44.0
105,47.0
106,47.0
107,47.0
108,46.0
109,45.0
110,40.0
111,31.0
112,29.0
113,27.0
114,31.0
115,36.0
116,33.0
117,33.0
118,34.0
119,34.0
120,36.0
121,31.0
122,25.0
123,26.0
124,24.0
125,13.0
126,13.0
127,11.0
128,10.0
129,10.0
130,11.0
131,13.0
132,12.0
133,11.0
134,10.0
135,11.0
136,10.0
137,9.0
138,7.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,1.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,3.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,2.0
222,3.0
223,5.0
224,7.0
225,7.0
226,8.0
227,10.0
228,12.0
229,11.0
230,9.0
231,9.0
232,9.0
233,7.0
234,5.0
235,4.0
236,4.0
237,5.0
238,3.0
