,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,19.0
83,25.0
84,30.0
85,36.0
86,40.0
87,49.0
88,56.0
89,64.0
90,63.0
91,70.0
92,77.0
93,80.0
94,88.0
95,92.0
96,90.0
97,90.0
98,86.0
99,88.0
100,91.0
101,90.0
102,89.0
103,80.0
104,81.0
105,78.0
106,78.0
107,79.0
108,78.0
109,78.0
110,73.0
111,71.0
112,71.0
113,64.0
114,59.0
115,56.0
116,54.0
117,51.0
118,54.0
119,52.0
120,50.0
121,48.0
122,46.0
123,46.0
124,45.0
125,43.0
126,43.0
127,40.0
128,36.0
129,36.0
130,35.0
131,32.0
132,31.0
133,29.0
134,28.0
135,28.0
136,27.0
137,27.0
138,27.0
139,26.0
140,26.0
141,26.0
142,23.0
143,22.0
144,22.0
145,22.0
146,21.0
147,21.0
148,22.0
149,22.0
150,21.0
151,20.0
152,20.0
153,18.0
154,18.0
155,18.0
156,18.0
157,18.0
158,17.0
159,16.0
160,15.0
161,14.0
162,13.0
163,13.0
164,12.0
165,11.0
166,11.0
167,10.0
168,9.0
169,8.0
170,8.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,4.0
233,4.0
234,5.0
235,5.0
236,6.0
237,6.0
238,5.0
