,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,1,1,0
2,2,,2,0
3,1,,1,0
4,,0,0,0
5,2,,2,0
6,,0,0,0
7,1,,1,0
8,1,,1,0
9,2,,2,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,1,,1,0
19,1,,1,0
20,,1,1,0
21,1,,0,1
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,1,,1,0
27,,1,1,0
28,0,,0,0
29,3,,2,1
30,1,,1,0
31,,0,0,0
32,,0,0,0
33,,2,1,1
34,1,,0,1
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,2,,2,0
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,0,,0,0
43,0,,0,0
44,2,,2,0
45,,0,0,0
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,,1,1,0
50,,2,2,0
51,,0,0,0
52,0,,0,0
53,,1,1,0
54,3,,3,0
55,0,,0,0
56,,1,1,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,0,,0,0
62,2,,2,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,2,,1,1
67,1,,1,0
68,,1,1,0
69,2,,2,0
70,0,,0,0
71,,0,0,0
72,2,,1,1
73,3,,2,1
74,,2,2,0
75,3,,3,0
76,1,,1,0
77,0,,0,0
78,2,,2,0
79,,0,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,1,,0,1
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,3,,3,0
92,1,,1,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,1,,1,0
103,3,,3,0
104,0,,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,,1,1,0
116,,0,0,0
117,2,,2,0
118,,0,0,0
119,,0,0,0
120,1,,1,0
121,2,,2,0
122,,1,1,0
123,2,,2,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,1,0,1
128,0,,0,0
129,0,,0,0
130,,0,0,0
131,2,,2,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,3,,3,0
137,,1,0,1
138,2,,2,0
139,2,,2,0
140,1,,1,0
141,3,,2,1
142,2,,2,0
143,1,,0,1
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,0,,0,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,1,,0,1
156,2,,1,1
157,3,,3,0
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,1,,0,1
163,2,,2,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,2,,1,1
170,2,,2,0
171,0,,0,0
172,0,,0,0
173,,1,1,0
174,,0,0,0
175,1,,0,1
176,1,,0,1
177,,0,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,,2,1,1
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,1,,0,1
187,,0,0,0
188,1,,1,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,2,,2,0
197,0,,0,0
198,2,,2,0
199,1,,1,0
200,2,,2,0
201,0,,0,0
202,0,,0,0
203,2,,2,0
204,2,,2,0
205,,1,1,0
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,3,,3,0
210,,1,1,0
211,2,,2,0
212,0,,0,0
213,1,,1,0
214,2,,2,0
215,,0,0,0
216,3,,3,0
217,2,,2,0
218,0,,0,0
219,1,,0,1
220,5,,5,0
221,,0,0,0
222,,0,0,0
223,1,,1,0
224,1,,1,0
225,,0,0,0
226,,0,0,0
227,2,,2,0
228,1,,1,0
229,0,,0,0
230,0,,0,0
231,2,,2,0
232,,0,0,0
233,0,,0,0
234,,1,1,0
235,0,,0,0
236,2,,1,1
237,0,,0,0
238,2,,2,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,1,,1,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,,0,0,0
247,1,,0,1
248,1,,1,0
249,,0,0,0
250,1,,1,0
251,,0,0,0
252,0,,0,0
253,2,,2,0
254,0,,0,0
255,0,,0,0
256,,1,1,0
257,,1,1,0
258,,0,0,0
259,,1,1,0
260,0,,0,0
261,2,,2,0
262,2,,2,0
263,0,,0,0
264,2,,2,0
265,2,,2,0
266,1,,1,0
267,,1,0,1
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,,0,0,0
272,1,,1,0
273,2,,1,1
274,0,,0,0
275,1,,1,0
276,1,,1,0
277,1,,1,0
278,,1,1,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,4,,2,2
284,,0,0,0
285,1,,1,0
286,2,,2,0
287,1,,1,0
288,3,,3,0
289,2,,2,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,,2,2,0
294,0,,0,0
295,1,,1,0
296,0,,0,0
297,,0,0,0
298,0,,0,0
299,,0,0,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,1,,1,0
304,1,,1,0
305,0,,0,0
