,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,3,2,1
2,,1,1,0
3,,1,1,0
4,3,,3,0
5,,0,0,0
6,,1,1,0
7,3,,3,0
8,2,,2,0
9,0,,0,0
10,,1,0,1
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,,0,0,0
15,,0,0,0
16,,1,1,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,2,,2,0
22,,1,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,2,2,0
28,3,,3,0
29,0,,0,0
30,,1,1,0
31,0,,0,0
32,,0,0,0
33,,0,0,0
34,1,,1,0
35,1,,1,0
36,,1,1,0
37,0,,0,0
38,,0,0,0
39,3,,2,1
40,,1,1,0
41,1,,1,0
42,0,,0,0
43,2,,1,1
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,2,,0,2
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,0,,0,0
54,1,,1,0
55,1,,0,1
56,1,,1,0
57,,1,1,0
58,,0,0,0
59,,1,1,0
60,,0,0,0
61,0,,0,0
62,2,,2,0
63,1,,1,0
64,0,,0,0
65,2,,2,0
66,1,,0,1
67,2,,1,1
68,,3,3,0
69,0,,0,0
70,,0,0,0
71,1,,1,0
72,2,,1,1
73,,0,0,0
74,,1,1,0
75,1,,1,0
76,2,,2,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,1,,1,0
82,2,,2,0
83,,1,0,1
84,2,,2,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,1,,0,1
92,0,,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,1,,1,0
101,2,,2,0
102,1,,1,0
103,2,,2,0
104,2,,2,0
105,,0,0,0
106,,0,0,0
107,0,,0,0
108,,2,1,1
109,,0,0,0
110,,0,0,0
111,,2,2,0
112,,0,0,0
113,1,,0,1
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,2,1,1
118,0,,0,0
119,1,,1,0
120,4,,4,0
121,,0,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,3,,3,0
126,,0,0,0
127,1,,1,0
128,3,,3,0
129,0,,0,0
130,2,,1,1
131,1,,0,1
132,,2,2,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,2,,1,1
138,3,,3,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,1,,1,0
146,,0,0,0
147,0,,0,0
148,1,,0,1
149,0,,0,0
150,0,,0,0
151,,1,1,0
152,,0,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,,0,0,0
160,,0,0,0
161,1,,1,0
162,1,,1,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,,1,1,0
168,2,,2,0
169,0,,0,0
170,2,,1,1
171,1,,1,0
172,1,,1,0
173,4,,4,0
174,2,,1,1
175,2,,2,0
176,,2,2,0
177,,1,1,0
178,,0,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,3,,3,0
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,2,,2,0
188,,0,0,0
189,0,,0,0
190,3,,3,0
191,1,,1,0
192,2,,2,0
193,2,,2,0
194,,0,0,0
195,1,,1,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,2,,2,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,1,,1,0
210,0,,0,0
211,1,,0,1
212,1,,1,0
213,2,,1,1
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,,2,2,0
234,0,,0,0
235,4,,4,0
236,,0,0,0
237,1,,0,1
238,2,,1,1
239,,1,1,0
240,0,,0,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,,0,0,0
245,1,,0,1
246,,0,0,0
247,2,,2,0
248,0,,0,0
249,3,,2,1
250,,0,0,0
251,2,,1,1
252,0,,0,0
253,2,,1,1
254,,1,1,0
255,2,,2,0
256,,0,0,0
257,0,,0,0
258,2,,2,0
259,2,,1,1
260,1,,0,1
261,4,,4,0
262,,0,0,0
263,,1,1,0
264,,0,0,0
265,0,,0,0
266,2,,2,0
267,2,,1,1
268,2,,2,0
269,0,,0,0
270,1,,1,0
271,,0,0,0
272,,1,1,0
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,,2,1,1
277,0,,0,0
278,,1,1,0
279,0,,0,0
280,1,,1,0
281,,1,1,0
282,0,,0,0
283,1,,1,0
284,,2,2,0
285,,5,5,0
286,,0,0,0
287,3,,1,2
288,3,,2,1
289,2,,2,0
290,1,,1,0
291,0,,0,0
292,3,,3,0
293,,2,2,0
294,0,,0,0
295,1,,1,0
296,0,,0,0
297,0,,0,0
298,1,,1,0
299,1,,1,0
300,3,,3,0
301,,0,0,0
302,2,,2,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,,1,1,0
309,,0,0,0
310,0,,0,0
311,,0,0,0
312,0,,0,0
313,,0,0,0
314,1,,1,0
315,1,,1,0
316,0,,0,0
317,,0,0,0
318,1,,1,0
319,0,,0,0
320,0,,0,0
321,1,,1,0
322,,0,0,0
323,1,,1,0
324,1,,1,0
325,,1,1,0
326,0,,0,0
327,0,,0,0
328,1,,1,0
329,2,,2,0
330,2,,1,1
331,2,,2,0
332,0,,0,0
333,1,,1,0
334,1,,1,0
335,,0,0,0
336,2,,2,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,,0,0,0
341,0,,0,0
342,0,,0,0
343,,0,0,0
344,1,,1,0
345,0,,0,0
346,1,,0,1
347,,2,2,0
348,,0,0,0
349,1,,1,0
350,1,,1,0
351,1,,1,0
352,2,,1,1
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,,0,0,0
358,0,,0,0
359,2,,2,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,1,,1,0
364,0,,0,0
365,2,,2,0
366,0,,0,0
367,2,,2,0
368,0,,0,0
369,1,,0,1
370,2,,2,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,,1,1,0
375,,0,0,0
376,1,,1,0
377,0,,0,0
378,0,,0,0
379,3,,3,0
380,,2,2,0
381,1,,0,1
