,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,3,,3,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,2,,2,0
10,3,,2,1
11,,1,1,0
12,,2,1,1
13,,1,1,0
14,2,,0,2
15,3,,2,1
16,2,,2,0
17,0,,0,0
18,2,,2,0
19,0,,0,0
20,2,,2,0
21,4,,2,2
22,,1,1,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,1,,1,0
38,1,,1,0
39,1,,1,0
40,,0,0,0
41,1,,1,0
42,,1,1,0
43,0,,0,0
44,1,,1,0
45,1,,1,0
46,,1,1,0
47,1,,0,1
48,1,,0,1
49,,1,0,1
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,2,,0,2
55,0,,0,0
56,1,,1,0
57,3,,2,1
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,3,,2,1
62,,0,0,0
63,,2,2,0
64,0,,0,0
65,,0,0,0
66,1,,1,0
67,,1,1,0
68,1,,0,1
69,,0,0,0
70,1,,1,0
71,0,,0,0
72,3,,2,1
73,0,,0,0
74,1,,1,0
75,1,,0,1
76,1,,1,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,3,,3,0
82,1,,1,0
83,0,,0,0
84,,0,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,1,,1,0
92,,0,0,0
93,,0,0,0
94,3,,2,1
95,1,,0,1
96,0,,0,0
97,,0,0,0
98,2,,2,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,1,,0,1
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,2,,2,0
112,2,,2,0
113,1,,1,0
114,,0,0,0
115,1,,0,1
116,2,,1,1
117,0,,0,0
118,2,,2,0
119,0,,0,0
120,2,,2,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,3,,3,0
125,,0,0,0
126,2,,2,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,,0,0,0
136,0,,0,0
137,2,,2,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,2,,2,0
142,1,,1,0
143,0,,0,0
144,4,,4,0
145,1,,1,0
146,2,,2,0
147,2,,2,0
148,0,,0,0
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,,1,1,0
153,,0,0,0
154,,1,1,0
155,1,,1,0
156,,3,3,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,2,,2,0
162,1,,0,1
163,1,,0,1
164,,0,0,0
165,1,,1,0
166,1,,1,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,0,,0,0
173,1,,0,1
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,2,,1,1
184,2,,2,0
185,1,,1,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,,1,0,1
191,,0,0,0
192,0,,0,0
193,,2,2,0
194,1,,0,1
195,0,,0,0
196,1,,1,0
197,1,,0,1
198,,0,0,0
199,,1,1,0
200,0,,0,0
201,1,,1,0
202,1,,1,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,1,,1,0
210,1,,1,0
211,,1,1,0
212,2,,1,1
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,1,,0,1
217,1,,1,0
218,2,,2,0
219,,1,1,0
220,,0,0,0
221,0,,0,0
222,,1,1,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,1,,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,,1,1,0
233,,0,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,2,,2,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,1,,1,0
248,,1,1,0
249,,2,2,0
250,,1,0,1
251,1,,1,0
252,3,,3,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,2,,2,0
259,1,,0,1
260,0,,0,0
261,2,,2,0
262,1,,0,1
263,2,,2,0
264,,1,0,1
265,,2,1,1
266,0,,0,0
267,1,,0,1
268,1,,0,1
269,1,,0,1
270,,1,0,1
271,0,,0,0
272,,0,0,0
273,,0,0,0
274,,0,0,0
275,0,,0,0
276,1,,1,0
277,1,,1,0
278,,1,1,0
279,,0,0,0
280,2,,2,0
281,,0,0,0
282,2,,1,1
283,1,,1,0
284,,0,0,0
285,,0,0,0
286,,0,0,0
287,0,,0,0
288,0,,0,0
289,2,,2,0
290,0,,0,0
291,5,,4,1
292,1,,1,0
293,5,,5,0
294,2,,2,0
295,,0,0,0
