,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.83,0.08,0.0,0.0,0.0,0.09
61,665.52,0.31,0.0,0.0,0.0,0.17
62,665.31,0.43,0.0,0.0,0.0,0.26
63,664.96,0.71,0.02,0.0,0.0,0.33
64,664.53,0.99,0.05,0.01,0.0,0.48
65,664.14,1.27,0.09,0.02,0.0,0.59
66,663.85,1.37,0.18,0.08,0.0,0.78
67,663.44,1.67,0.24,0.12,0.0,0.89
68,662.81,2.04,0.39,0.17,0.0,1.15
69,662.08,2.57,0.55,0.24,0.0,1.35
70,661.2,3.01,0.81,0.34,0.02,1.77
71,660.12,3.65,1.04,0.36,0.06,2.17
72,658.93,4.24,1.36,0.45,0.11,2.72
73,657.53,4.93,1.64,0.52,0.26,3.28
74,656.29,5.5,1.97,0.61,0.38,3.83
75,655.06,6.13,2.49,0.73,0.65,4.16
76,653.14,7.03,2.93,0.85,0.96,4.87
77,651.38,7.69,3.36,0.98,1.43,5.5
78,649.48,8.46,3.97,1.15,1.81,6.25
79,647.65,9.08,4.62,1.22,2.4,6.87
80,645.2,10.01,5.12,1.33,3.03,7.76
81,643.21,10.52,5.83,1.55,3.73,8.54
82,640.45,11.43,6.49,1.71,4.7,9.42
83,637.96,12.05,7.25,1.79,5.72,10.27
84,635.27,12.67,8.03,1.9,6.96,11.1
85,632.85,13.01,8.87,2.07,8.38,11.76
86,630.18,13.49,9.52,2.34,9.94,12.39
87,627.65,13.89,10.19,2.48,11.66,12.8
88,625.36,13.69,10.94,2.51,13.68,13.27
89,623.47,13.02,11.7,2.61,15.86,13.65
90,621.4,12.59,12.19,2.82,17.98,14.03
91,619.15,11.97,12.63,2.9,20.61,14.27
92,617.36,10.91,12.98,3.01,23.43,14.3
93,615.03,10.44,13.08,2.95,26.34,14.19
94,612.83,9.97,13.26,3.01,29.01,14.19
95,609.86,9.92,12.73,2.89,32.32,13.9
96,606.85,9.79,12.12,2.74,35.8,13.56
97,604.19,9.47,11.77,2.55,39.19,13.15
98,601.62,9.17,11.21,2.44,42.6,12.61
99,598.82,8.79,10.5,2.24,46.24,12.15
100,596.21,8.61,9.99,2.17,49.34,11.84
101,593.64,8.43,9.4,2.02,52.61,11.32
102,592.17,7.85,9.4,2.06,55.19,10.79
103,590.31,7.34,9.12,2.12,57.89,10.46
104,588.4,6.94,8.74,2.07,60.7,9.96
105,586.66,6.62,8.41,2.07,63.22,9.5
106,584.72,6.51,7.98,2.01,65.81,8.96
107,583.09,6.08,7.7,1.92,68.14,8.69
108,581.69,5.76,7.55,1.82,70.23,8.32
109,580.05,5.5,7.15,1.76,72.65,7.8
110,578.43,5.27,6.77,1.64,74.87,7.43
111,577.12,4.94,6.43,1.64,76.93,7.01
112,575.49,4.9,6.1,1.5,78.83,6.78
113,574.3,4.69,5.85,1.43,80.58,6.43
114,573.07,4.48,5.62,1.37,82.42,6.03
115,571.99,4.16,5.33,1.35,84.25,5.6
116,571.15,3.67,5.11,1.32,85.95,5.23
117,569.98,3.58,4.75,1.23,87.44,5.0
118,569.06,3.33,4.48,1.08,89.04,4.57
119,568.33,2.98,4.4,1.07,90.46,4.23
120,567.57,2.79,4.17,1.06,91.7,3.94
121,566.67,2.63,3.84,1.02,93.05,3.65
122,565.8,2.51,3.52,0.93,94.33,3.36
123,565.0,2.21,3.22,0.81,95.55,3.24
124,564.49,1.97,3.22,0.76,96.47,3.07
125,563.86,1.83,3.05,0.77,97.36,2.95
126,562.96,1.75,2.7,0.69,98.4,2.89
127,562.29,1.74,2.47,0.65,99.3,2.67
128,561.72,1.65,2.41,0.57,100.11,2.52
129,561.49,1.4,2.29,0.53,100.79,2.32
130,560.88,1.38,2.15,0.51,101.49,2.25
131,560.25,1.33,1.92,0.5,102.23,2.19
132,559.46,1.56,1.7,0.44,102.86,2.12
133,559.03,1.56,1.58,0.41,103.41,2.0
134,558.45,1.72,1.52,0.33,103.9,1.93
135,558.03,1.64,1.45,0.3,104.41,1.92
136,557.74,1.58,1.34,0.36,104.85,1.83
137,557.43,1.45,1.35,0.36,105.32,1.8
138,557.18,1.3,1.42,0.32,105.8,1.72
139,556.93,1.25,1.49,0.37,106.12,1.7
140,556.62,1.21,1.5,0.36,106.52,1.65
141,556.36,1.25,1.54,0.36,106.88,1.51
142,555.97,1.27,1.42,0.41,107.27,1.49
143,555.74,1.23,1.47,0.33,107.63,1.4
144,555.33,1.26,1.32,0.29,107.99,1.42
145,555.05,1.14,1.23,0.3,108.46,1.35
146,554.8,1.03,1.22,0.28,108.86,1.31
147,554.64,0.94,1.25,0.28,109.21,1.21
148,554.33,0.95,1.18,0.27,109.48,1.24
149,554.09,0.93,1.18,0.23,109.8,1.18
150,553.89,0.89,1.12,0.23,110.13,1.09
151,553.78,0.82,1.09,0.24,110.34,1.06
152,553.49,0.8,0.98,0.22,110.71,1.0
153,553.35,0.68,0.94,0.18,111.08,0.89
154,553.13,0.63,0.84,0.16,111.45,0.79
155,553.1,0.51,0.88,0.17,111.7,0.69
156,552.9,0.5,0.77,0.16,111.94,0.66
157,552.8,0.42,0.68,0.19,112.16,0.62
158,552.79,0.29,0.66,0.21,112.31,0.61
159,552.66,0.28,0.61,0.19,112.48,0.58
160,552.53,0.23,0.53,0.17,112.73,0.51
161,552.45,0.19,0.48,0.16,112.92,0.44
162,552.29,0.16,0.34,0.19,113.15,0.4
163,552.22,0.17,0.31,0.18,113.29,0.32
164,552.14,0.16,0.29,0.14,113.42,0.28
165,552.02,0.15,0.24,0.1,113.58,0.25
166,551.93,0.18,0.19,0.1,113.65,0.24
167,551.85,0.18,0.17,0.09,113.79,0.18
168,551.8,0.17,0.15,0.08,113.85,0.18
169,551.68,0.2,0.14,0.04,113.95,0.17
170,551.64,0.2,0.14,0.04,114.01,0.15
171,551.51,0.26,0.17,0.03,114.08,0.15
172,551.36,0.32,0.16,0.02,114.13,0.19
173,551.3,0.34,0.18,0.03,114.13,0.23
174,551.25,0.35,0.16,0.04,114.19,0.21
175,551.13,0.38,0.16,0.05,114.23,0.26
176,551.05,0.4,0.17,0.06,114.25,0.3
177,551.0,0.41,0.22,0.06,114.28,0.31
178,550.95,0.4,0.25,0.06,114.32,0.33
179,550.94,0.38,0.29,0.07,114.34,0.34
180,550.87,0.39,0.32,0.07,114.37,0.37
181,550.87,0.35,0.36,0.08,114.41,0.37
182,550.8,0.37,0.38,0.07,114.46,0.37
183,550.73,0.38,0.42,0.05,114.5,0.39
184,550.62,0.4,0.39,0.05,114.59,0.39
185,550.53,0.38,0.36,0.07,114.69,0.4
186,550.46,0.35,0.35,0.07,114.81,0.38
187,550.41,0.33,0.34,0.08,114.91,0.35
188,550.38,0.27,0.34,0.08,115.03,0.32
189,550.29,0.29,0.33,0.08,115.09,0.33
190,550.23,0.28,0.31,0.09,115.21,0.28
191,550.1,0.34,0.29,0.1,115.28,0.28
192,550.04,0.31,0.29,0.09,115.37,0.28
193,549.9,0.32,0.32,0.07,115.45,0.33
194,549.87,0.28,0.36,0.07,115.53,0.32
195,549.75,0.3,0.32,0.05,115.64,0.31
196,549.74,0.27,0.32,0.05,115.68,0.31
197,549.68,0.26,0.34,0.04,115.74,0.32
198,549.61,0.25,0.34,0.03,115.79,0.35
199,549.59,0.18,0.37,0.02,115.87,0.36
200,549.47,0.21,0.32,0.03,115.97,0.35
201,549.32,0.23,0.25,0.04,116.1,0.35
202,549.29,0.23,0.26,0.04,116.13,0.35
203,549.23,0.23,0.26,0.04,116.18,0.36
204,549.1,0.27,0.22,0.04,116.26,0.37
205,548.98,0.32,0.26,0.05,116.29,0.41
206,548.78,0.4,0.2,0.05,116.4,0.42
207,548.69,0.41,0.26,0.06,116.46,0.44
208,548.53,0.51,0.26,0.03,116.56,0.4
209,548.46,0.5,0.29,0.06,116.6,0.44
210,548.23,0.59,0.29,0.07,116.66,0.52
211,548.04,0.66,0.33,0.11,116.68,0.62
212,547.87,0.69,0.31,0.12,116.78,0.66
213,547.71,0.75,0.35,0.14,116.84,0.7
214,547.55,0.75,0.32,0.13,116.97,0.73
215,547.53,0.73,0.45,0.17,117.0,0.74
216,547.47,0.67,0.54,0.17,117.13,0.73
217,547.33,0.7,0.6,0.19,117.18,0.79
218,547.13,0.73,0.61,0.16,117.3,0.84
219,546.95,0.74,0.68,0.16,117.39,0.92
220,546.9,0.7,0.7,0.16,117.52,0.88
221,546.83,0.69,0.75,0.17,117.62,0.86
222,546.6,0.65,0.71,0.14,117.85,0.9
223,546.45,0.57,0.72,0.14,118.05,0.93
224,546.29,0.53,0.75,0.11,118.25,0.93
225,546.22,0.49,0.8,0.13,118.44,0.85
226,545.94,0.58,0.75,0.11,118.65,0.83
227,545.84,0.55,0.75,0.09,118.82,0.79
228,545.7,0.54,0.72,0.09,119.04,0.72
229,545.44,0.63,0.67,0.09,119.19,0.74
230,545.07,0.7,0.6,0.09,119.4,0.83
231,544.86,0.7,0.56,0.1,119.57,0.87
232,544.58,0.76,0.52,0.1,119.78,0.88
233,544.49,0.72,0.56,0.12,119.92,0.87
234,544.37,0.69,0.59,0.15,120.09,0.85
235,544.23,0.67,0.65,0.16,120.19,0.91
236,544.21,0.59,0.71,0.17,120.28,0.92
237,544.13,0.53,0.71,0.17,120.48,0.86
238,544.01,0.48,0.78,0.17,120.64,0.87
