,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.91,0.05,0.0,0.0,0.0,0.04
61,203.88,0.08,0.0,0.0,0.0,0.04
62,203.85,0.11,0.0,0.0,0.0,0.04
63,203.75,0.2,0.0,0.0,0.0,0.05
64,203.62,0.31,0.0,0.0,0.0,0.07
65,203.47,0.41,0.01,0.0,0.0,0.12
66,203.3,0.51,0.03,0.0,0.0,0.19
67,203.11,0.6,0.09,0.01,0.0,0.29
68,202.84,0.8,0.13,0.02,0.0,0.36
69,202.6,0.96,0.19,0.03,0.0,0.44
70,202.31,1.14,0.28,0.06,0.0,0.55
71,202.04,1.36,0.38,0.09,0.0,0.6
72,201.82,1.43,0.5,0.1,0.01,0.74
73,201.42,1.64,0.65,0.12,0.03,0.91
74,201.02,1.77,0.84,0.13,0.12,1.09
75,200.55,1.99,0.93,0.15,0.19,1.27
76,200.18,2.13,1.16,0.21,0.26,1.43
77,199.86,2.2,1.29,0.3,0.38,1.56
78,199.31,2.32,1.48,0.36,0.52,1.85
79,198.56,2.71,1.58,0.38,0.7,2.03
80,197.82,3.0,1.76,0.42,0.92,2.26
81,197.01,3.12,1.85,0.47,1.28,2.59
82,196.27,3.45,2.06,0.51,1.53,2.75
83,195.37,3.64,2.19,0.53,1.96,3.03
84,194.59,3.74,2.36,0.52,2.38,3.29
85,193.86,3.83,2.58,0.58,2.86,3.45
86,193.06,4.07,2.88,0.64,3.19,3.68
87,192.18,4.25,2.97,0.71,3.75,3.82
88,191.33,4.27,3.17,0.79,4.35,4.05
89,190.61,4.26,3.49,0.8,4.95,4.18
90,190.03,4.1,3.67,0.85,5.63,4.24
91,189.36,3.97,3.88,0.86,6.31,4.36
92,188.43,3.98,3.83,0.83,7.17,4.42
93,187.77,3.79,3.93,0.87,8.0,4.44
94,187.17,3.58,3.99,0.84,8.79,4.46
95,186.68,3.24,3.99,0.85,9.78,4.3
96,186.08,2.99,3.83,0.95,10.91,4.02
97,185.36,2.76,3.75,0.92,11.93,3.95
98,184.46,2.73,3.53,0.89,13.03,3.78
99,183.85,2.55,3.56,0.81,13.92,3.68
100,183.05,2.38,3.36,0.73,14.93,3.64
101,182.43,2.29,3.26,0.73,15.85,3.43
102,181.73,2.11,3.15,0.71,16.89,3.27
103,180.91,2.1,2.96,0.62,17.94,3.05
104,180.23,2.0,2.71,0.56,18.84,2.93
105,179.59,2.04,2.62,0.55,19.59,2.78
106,178.96,1.94,2.35,0.58,20.37,2.73
107,178.37,1.92,2.17,0.59,21.15,2.56
108,177.8,1.86,2.09,0.56,21.89,2.45
109,177.35,1.71,1.94,0.52,22.68,2.26
110,176.98,1.57,1.87,0.48,23.18,2.27
111,176.7,1.48,1.83,0.51,23.65,2.17
112,176.29,1.45,1.79,0.51,24.19,2.07
113,176.06,1.29,1.87,0.56,24.72,1.93
114,175.69,1.26,1.76,0.55,25.23,1.82
115,175.32,1.15,1.63,0.52,25.84,1.69
116,174.95,1.06,1.52,0.46,26.34,1.65
117,174.61,1.07,1.43,0.45,26.8,1.52
118,174.4,0.94,1.39,0.4,27.24,1.42
119,174.01,0.92,1.28,0.36,27.72,1.35
120,173.57,0.83,1.11,0.31,28.27,1.33
121,173.47,0.71,1.13,0.31,28.62,1.2
122,173.3,0.63,1.07,0.31,29.01,1.06
123,173.07,0.61,0.99,0.3,29.34,0.98
124,172.88,0.58,0.92,0.27,29.59,0.95
125,172.67,0.54,0.87,0.25,29.89,0.9
126,172.4,0.58,0.82,0.23,30.11,0.91
127,172.18,0.52,0.8,0.16,30.43,0.87
128,171.91,0.58,0.69,0.12,30.69,0.82
129,171.78,0.51,0.64,0.08,30.99,0.72
130,171.59,0.5,0.62,0.06,31.19,0.72
131,171.43,0.52,0.6,0.09,31.36,0.69
132,171.27,0.44,0.58,0.12,31.54,0.75
133,171.07,0.49,0.52,0.11,31.69,0.75
134,170.99,0.43,0.49,0.14,31.88,0.7
135,170.96,0.37,0.53,0.14,32.05,0.62
136,170.82,0.38,0.5,0.14,32.16,0.64
137,170.76,0.32,0.51,0.16,32.26,0.66
138,170.65,0.3,0.51,0.12,32.39,0.66
139,170.4,0.35,0.4,0.09,32.59,0.66
140,170.33,0.37,0.41,0.1,32.67,0.63
141,170.24,0.32,0.4,0.07,32.85,0.59
