,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.94,0.05,0.0,0.0,0.0,0.01
61,203.84,0.14,0.0,0.0,0.0,0.02
62,203.76,0.21,0.0,0.0,0.0,0.03
63,203.7,0.27,0.0,0.01,0.0,0.03
64,203.52,0.4,0.03,0.02,0.0,0.08
65,203.34,0.51,0.04,0.02,0.0,0.15
66,203.08,0.67,0.08,0.03,0.0,0.25
67,202.79,0.84,0.12,0.06,0.0,0.37
68,202.56,1.0,0.19,0.06,0.0,0.44
69,202.16,1.24,0.28,0.06,0.0,0.6
70,201.7,1.47,0.4,0.06,0.01,0.82
71,201.14,1.76,0.49,0.07,0.05,1.05
72,200.59,2.0,0.65,0.15,0.06,1.35
73,200.02,2.28,0.84,0.19,0.11,1.59
74,199.41,2.6,0.95,0.25,0.19,1.8
75,198.87,2.77,1.2,0.36,0.26,2.1
76,197.97,3.22,1.4,0.42,0.36,2.45
77,197.0,3.64,1.66,0.51,0.5,2.86
78,195.8,4.26,1.98,0.61,0.67,3.27
79,194.55,4.81,2.21,0.63,0.96,3.68
80,192.89,5.63,2.52,0.63,1.31,4.17
81,191.45,6.25,2.96,0.72,1.68,4.62
82,189.61,6.99,3.36,0.74,2.17,5.23
83,188.44,7.24,4.02,0.92,2.66,5.66
84,186.81,7.78,4.51,1.03,3.29,6.12
85,184.97,8.23,4.93,1.16,4.11,6.69
86,183.17,8.84,5.39,1.28,4.85,7.14
87,181.36,9.19,5.98,1.54,5.7,7.75
88,179.53,9.5,6.43,1.77,6.68,8.29
89,177.78,9.69,7.04,1.95,7.85,8.68
90,176.0,9.51,7.55,2.06,9.32,9.17
91,173.95,9.73,7.88,2.18,10.71,9.61
92,172.39,9.43,8.58,2.25,12.35,9.83
93,170.55,9.52,9.09,2.36,13.89,10.04
94,168.43,9.43,9.39,2.46,15.75,10.39
95,166.09,9.68,9.64,2.33,17.76,10.47
96,164.04,9.52,9.72,2.38,20.05,10.39
97,161.66,9.31,9.62,2.35,22.47,10.56
98,159.94,8.98,9.87,2.38,24.62,10.46
99,157.72,8.71,9.67,2.43,27.21,10.36
100,155.35,8.71,9.45,2.36,29.56,10.38
101,153.35,8.28,9.29,2.18,32.13,10.24
102,152.1,7.54,9.28,2.23,34.5,9.86
103,150.26,7.2,9.1,2.14,36.92,9.62
104,148.82,6.66,9.08,2.08,39.23,9.29
105,147.12,6.14,8.58,2.01,41.82,8.92
106,145.14,6.05,8.13,1.87,44.19,8.62
107,143.87,5.65,7.84,1.89,46.27,8.21
108,142.48,5.26,7.46,1.91,48.39,7.87
109,140.96,5.0,6.94,1.78,50.57,7.47
110,139.56,4.79,6.51,1.7,52.6,7.05
111,138.1,4.49,5.92,1.61,54.85,6.56
112,136.91,4.28,5.7,1.49,56.67,6.14
113,135.69,4.14,5.38,1.4,58.4,5.77
114,134.78,3.78,5.26,1.24,60.18,5.26
115,133.49,3.82,4.89,1.05,61.84,4.85
116,132.66,3.42,4.74,0.95,63.34,4.58
117,131.93,2.95,4.57,0.95,64.74,4.38
118,131.06,2.8,4.31,0.92,65.99,4.15
119,130.17,2.68,4.01,0.82,67.29,3.86
120,129.57,2.43,3.92,0.76,68.4,3.6
121,128.81,2.23,3.57,0.75,69.67,3.29
122,128.23,2.12,3.41,0.81,70.56,3.09
123,127.48,2.02,3.15,0.78,71.51,2.99
124,126.71,1.89,2.86,0.64,72.51,2.89
125,126.16,1.74,2.72,0.56,73.29,2.81
126,125.68,1.7,2.57,0.59,73.97,2.65
127,124.95,1.77,2.23,0.57,74.78,2.5
128,124.48,1.67,2.13,0.5,75.46,2.39
129,124.16,1.47,2.09,0.41,76.1,2.27
130,123.74,1.43,1.97,0.38,76.78,2.05
131,123.3,1.47,1.82,0.38,77.39,1.84
132,122.86,1.51,1.65,0.34,78.02,1.61
133,122.57,1.35,1.64,0.29,78.52,1.56
134,122.39,1.25,1.69,0.28,78.91,1.45
135,122.07,1.2,1.61,0.33,79.37,1.36
136,121.68,1.17,1.49,0.35,79.87,1.28
137,121.53,1.03,1.45,0.37,80.28,1.16
138,121.18,1.01,1.39,0.38,80.68,1.13
139,121.03,0.92,1.3,0.43,81.01,1.04
140,120.62,0.94,1.15,0.41,81.41,1.03
141,120.44,0.82,1.12,0.42,81.75,0.99
