,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.97,0.03,0.0,0.0,0.0,0.0
60,665.78,0.14,0.0,0.0,0.0,0.08
61,665.54,0.3,0.0,0.01,0.0,0.16
62,665.2,0.53,0.0,0.01,0.0,0.27
63,664.82,0.8,0.01,0.02,0.0,0.38
64,664.26,1.13,0.02,0.03,0.0,0.61
65,663.68,1.52,0.07,0.07,0.0,0.8
66,662.94,2.01,0.12,0.07,0.0,1.05
67,662.18,2.51,0.23,0.11,0.0,1.31
68,661.29,3.04,0.49,0.15,0.01,1.66
69,660.16,3.87,0.72,0.28,0.01,1.96
70,658.72,4.78,1.06,0.35,0.03,2.47
71,657.51,5.52,1.47,0.42,0.05,2.92
72,655.87,6.34,1.92,0.51,0.14,3.65
73,654.09,7.28,2.59,0.76,0.19,4.44
74,651.98,8.32,3.22,0.89,0.35,5.35
75,649.68,9.43,3.8,1.07,0.73,6.16
76,647.12,10.68,4.47,1.13,1.17,7.03
77,644.27,11.73,5.31,1.36,1.72,8.28
78,641.22,13.02,6.21,1.73,2.4,9.36
79,637.67,14.61,7.16,1.93,3.22,10.5
80,633.77,15.79,8.1,2.14,4.42,12.02
81,630.09,16.94,9.23,2.49,5.57,13.4
82,625.21,18.66,10.53,2.84,7.0,15.13
83,620.62,20.18,11.99,3.14,8.35,16.85
84,615.06,21.91,13.22,3.53,10.26,18.77
85,609.32,23.67,14.4,3.74,12.57,20.44
86,603.65,25.23,15.85,4.18,14.93,22.19
87,597.71,26.61,17.39,4.58,17.85,23.83
88,591.98,27.72,18.89,4.78,21.07,25.23
89,586.4,28.11,20.53,5.0,24.65,26.84
90,580.21,29.02,21.96,5.49,28.39,28.38
91,574.51,29.3,23.49,5.69,32.78,29.41
92,568.93,29.35,25.03,5.91,37.22,30.5
93,562.62,29.85,25.76,6.18,42.16,31.37
94,557.33,29.03,27.05,6.59,47.82,31.82
95,550.91,28.97,27.61,6.96,53.73,32.39
96,545.04,28.27,28.34,7.08,60.0,32.69
97,538.85,27.69,28.75,7.18,66.77,32.69
98,532.52,27.11,28.79,7.29,73.85,32.52
99,527.16,25.8,28.76,7.47,81.19,31.85
100,521.58,24.97,29.2,7.38,88.12,31.33
101,515.83,23.46,28.49,7.23,96.09,30.62
102,510.13,22.66,28.19,7.02,103.51,29.7
103,504.2,21.59,27.04,6.98,111.46,28.75
104,498.51,20.62,26.13,6.88,119.18,27.69
105,493.5,19.4,25.49,6.77,126.61,26.49
106,488.36,18.32,24.38,6.38,133.9,25.42
107,483.3,17.01,23.34,6.22,140.99,24.7
108,478.23,16.07,22.27,5.83,147.91,23.79
109,473.68,15.23,21.17,5.59,154.66,22.43
110,469.76,14.29,19.91,5.44,160.86,21.09
111,465.3,13.54,18.97,4.98,166.94,20.22
112,460.94,12.93,17.75,4.68,173.13,19.0
113,457.34,12.14,17.11,4.5,178.3,18.22
114,453.42,11.62,15.93,4.09,183.87,17.09
115,449.89,11.1,14.95,3.69,188.88,16.13
116,446.81,10.38,14.27,3.49,193.46,15.35
117,443.91,9.98,13.74,3.08,197.78,14.33
118,441.31,9.18,12.94,3.0,202.02,13.49
119,438.63,8.68,12.44,2.73,206.04,12.65
120,436.17,8.02,11.68,2.53,210.01,11.8
121,433.93,7.72,11.1,2.41,213.61,10.74
122,431.96,7.22,10.55,2.37,216.84,9.98
123,429.76,6.83,9.85,2.08,220.2,9.21
124,428.01,6.32,9.4,2.05,222.83,8.84
125,426.01,6.01,8.8,1.83,225.86,8.12
126,424.16,5.59,8.19,1.71,228.66,7.59
127,422.43,5.24,7.62,1.67,231.4,6.93
128,421.14,4.72,7.15,1.79,233.57,6.57
129,420.01,4.29,6.73,1.71,235.72,5.98
130,418.79,4.05,6.24,1.72,237.65,5.51
131,417.5,3.67,5.76,1.64,239.56,5.27
132,416.24,3.54,5.34,1.65,241.36,4.86
133,414.81,3.54,4.89,1.51,243.03,4.62
134,413.45,3.44,4.52,1.31,244.61,4.5
135,412.25,3.33,4.2,1.03,246.23,4.19
136,411.37,3.06,4.01,0.92,247.62,3.95
137,410.69,2.78,3.81,0.89,248.75,3.78
138,409.77,2.66,3.61,0.76,249.96,3.61
139,409.08,2.41,3.61,0.65,251.06,3.45
140,408.43,2.25,3.39,0.64,252.02,3.3
141,407.8,2.14,3.2,0.68,252.95,3.11
142,407.25,2.02,3.03,0.65,253.88,2.85
143,406.65,1.89,2.83,0.62,254.74,2.72
144,406.05,1.83,2.59,0.61,255.49,2.63
145,405.45,1.76,2.45,0.59,256.25,2.54
146,404.72,1.73,2.22,0.53,257.17,2.38
147,404.25,1.69,2.1,0.52,257.73,2.33
148,403.83,1.57,1.99,0.53,258.5,2.1
149,403.39,1.54,1.88,0.54,259.1,1.97
150,403.0,1.4,1.75,0.55,259.72,1.88
151,402.51,1.47,1.71,0.48,260.2,1.82
152,402.2,1.31,1.68,0.47,260.78,1.71
153,401.88,1.22,1.55,0.44,261.37,1.53
154,401.68,1.1,1.58,0.42,261.78,1.44
155,401.32,1.07,1.49,0.38,262.31,1.3
156,401.07,1.01,1.46,0.32,262.7,1.22
157,400.83,0.89,1.39,0.28,263.08,1.2
158,400.54,0.85,1.32,0.28,263.41,1.2
159,400.22,0.78,1.21,0.25,263.87,1.13
160,400.06,0.7,1.16,0.22,264.19,1.05
161,399.76,0.64,1.03,0.23,264.6,1.0
162,399.53,0.61,0.96,0.19,264.9,0.96
163,399.41,0.5,0.91,0.21,265.18,0.91
164,399.23,0.46,0.86,0.18,265.48,0.83
165,399.06,0.46,0.82,0.13,265.72,0.76
166,398.82,0.49,0.73,0.11,265.99,0.7
167,398.7,0.47,0.69,0.12,266.21,0.62
168,398.52,0.47,0.61,0.09,266.42,0.59
169,398.48,0.4,0.6,0.07,266.58,0.54
170,398.29,0.39,0.57,0.04,266.77,0.55
171,398.08,0.44,0.5,0.05,266.94,0.54
172,397.95,0.47,0.45,0.07,267.09,0.49
173,397.86,0.45,0.49,0.07,267.25,0.44
174,397.67,0.52,0.44,0.07,267.38,0.43
175,397.55,0.56,0.42,0.08,267.52,0.37
176,397.39,0.56,0.4,0.11,267.63,0.42
177,397.26,0.56,0.38,0.13,267.78,0.4
178,397.22,0.51,0.44,0.11,267.87,0.4
179,397.09,0.53,0.47,0.1,267.91,0.47
180,396.93,0.53,0.43,0.11,268.04,0.5
181,396.88,0.48,0.48,0.13,268.11,0.53
182,396.87,0.41,0.57,0.12,268.18,0.54
183,396.78,0.37,0.58,0.09,268.29,0.56
184,396.65,0.35,0.55,0.07,268.42,0.58
185,396.56,0.31,0.52,0.07,268.56,0.57
186,396.43,0.3,0.51,0.07,268.63,0.64
187,396.33,0.31,0.48,0.08,268.75,0.61
188,396.2,0.31,0.48,0.05,268.92,0.57
189,396.0,0.34,0.4,0.04,269.05,0.61
190,395.92,0.34,0.35,0.06,269.18,0.56
191,395.88,0.32,0.36,0.07,269.28,0.52
192,395.7,0.39,0.32,0.09,269.39,0.52
193,395.54,0.45,0.32,0.09,269.46,0.55
194,395.43,0.46,0.32,0.07,269.6,0.51
195,395.36,0.44,0.27,0.08,269.75,0.45
196,395.3,0.42,0.3,0.08,269.8,0.48
197,395.17,0.46,0.31,0.06,269.91,0.46
198,395.11,0.43,0.34,0.06,270.01,0.45
199,395.03,0.44,0.32,0.06,270.1,0.43
200,394.95,0.43,0.36,0.08,270.2,0.42
201,394.82,0.49,0.38,0.09,270.3,0.39
202,394.77,0.48,0.45,0.08,270.36,0.39
203,394.69,0.49,0.42,0.08,270.46,0.36
204,394.62,0.49,0.46,0.08,270.52,0.37
205,394.4,0.52,0.44,0.11,270.62,0.46
206,394.28,0.56,0.48,0.11,270.68,0.48
207,394.11,0.59,0.45,0.12,270.83,0.47
208,393.99,0.59,0.44,0.12,270.96,0.46
209,393.77,0.64,0.42,0.14,271.07,0.52
210,393.67,0.66,0.47,0.17,271.13,0.54
211,393.52,0.63,0.54,0.19,271.27,0.58
212,393.41,0.59,0.58,0.16,271.38,0.62
213,393.21,0.66,0.6,0.14,271.48,0.65
214,393.1,0.65,0.61,0.13,271.62,0.63
215,392.92,0.69,0.65,0.12,271.68,0.71
216,392.75,0.69,0.69,0.14,271.82,0.74
217,392.49,0.78,0.65,0.14,271.94,0.79
218,392.3,0.72,0.59,0.16,272.12,0.86
219,392.0,0.81,0.56,0.16,272.29,0.9
220,391.88,0.82,0.54,0.18,272.45,0.85
221,391.79,0.78,0.59,0.17,272.55,0.88
222,391.78,0.63,0.65,0.22,272.68,0.91
223,391.53,0.65,0.61,0.2,272.89,0.93
224,391.43,0.61,0.68,0.19,273.03,0.93
225,391.31,0.57,0.71,0.16,273.21,0.91
226,391.21,0.55,0.77,0.15,273.4,0.84
227,391.07,0.54,0.78,0.15,273.54,0.85
228,390.83,0.57,0.79,0.15,273.7,0.9
229,390.48,0.63,0.73,0.12,273.95,0.94
230,390.28,0.64,0.7,0.11,274.15,0.93
231,390.05,0.68,0.68,0.12,274.34,0.93
232,389.87,0.68,0.67,0.13,274.55,0.9
233,389.57,0.75,0.61,0.14,274.77,0.91
234,389.35,0.81,0.63,0.13,274.91,0.93
235,389.15,0.81,0.61,0.14,275.08,0.96
236,388.92,0.83,0.61,0.12,275.27,0.98
237,388.85,0.8,0.69,0.17,275.39,0.96
238,388.6,0.85,0.72,0.16,275.56,0.99
