,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,665.99,0.01,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.74,0.13,0.0,0.0,0.0,0.13
61,665.64,0.2,0.02,0.0,0.0,0.16
62,665.51,0.27,0.02,0.0,0.0,0.22
63,665.25,0.47,0.02,0.0,0.0,0.28
64,664.79,0.69,0.06,0.0,0.0,0.52
65,664.24,1.06,0.12,0.01,0.0,0.7
66,663.87,1.27,0.22,0.02,0.0,0.9
67,662.98,1.88,0.31,0.05,0.0,1.19
68,662.28,2.23,0.44,0.14,0.02,1.54
69,661.11,2.96,0.65,0.2,0.02,2.0
70,660.08,3.62,0.99,0.25,0.02,2.48
71,658.79,4.33,1.37,0.38,0.06,3.12
72,657.68,5.02,1.86,0.52,0.13,3.62
73,655.89,5.98,2.3,0.66,0.26,4.44
74,654.36,6.9,3.05,0.81,0.39,5.11
75,652.11,8.26,3.76,0.93,0.77,6.04
76,650.12,9.32,4.65,1.06,1.08,7.0
77,648.02,10.33,5.49,1.35,1.58,7.89
78,645.32,11.45,6.43,1.51,2.26,9.03
79,642.87,12.59,7.52,1.76,3.27,9.98
80,640.38,13.43,8.91,2.18,4.17,11.27
81,637.71,14.04,10.27,2.59,5.5,12.52
82,634.62,14.86,11.4,3.06,7.1,13.67
83,632.0,15.55,12.95,3.53,8.93,14.65
84,628.21,16.83,14.15,3.82,11.01,15.79
85,624.25,17.92,15.41,4.18,13.29,17.06
86,620.11,18.82,16.38,4.49,16.23,17.91
87,616.2,19.21,17.69,4.61,19.42,19.19
88,612.97,19.12,18.7,4.91,23.06,20.07
89,610.12,18.45,20.22,5.27,26.75,20.69
90,606.0,17.87,21.06,5.33,31.58,20.86
91,602.36,17.34,22.03,5.37,35.7,21.34
92,599.09,16.69,22.79,5.61,40.21,21.57
93,594.78,16.59,22.87,5.7,45.0,21.6
94,590.11,16.17,22.64,5.84,50.54,21.33
95,584.96,15.76,22.2,5.77,56.55,20.86
96,580.06,14.91,21.75,5.48,62.79,20.4
97,575.31,14.36,20.82,5.43,68.62,20.14
98,570.62,13.75,20.32,5.32,74.31,19.75
99,565.95,13.22,19.33,5.05,80.45,18.82
100,562.12,12.65,19.06,4.79,85.69,18.05
101,557.52,12.47,18.07,4.56,91.09,17.38
102,554.04,11.49,17.72,4.3,96.44,16.53
103,549.65,10.95,16.8,4.08,101.72,16.14
104,545.54,10.86,16.02,3.86,106.58,15.5
105,541.49,10.52,15.36,3.8,111.53,15.02
106,538.26,10.13,15.01,3.62,115.95,14.41
107,534.94,9.71,14.22,3.45,120.26,13.74
108,531.86,9.33,13.9,3.27,124.17,13.25
109,528.37,8.98,12.93,3.06,128.42,12.72
110,525.69,8.28,12.47,2.96,132.33,12.23
111,523.34,7.76,12.16,2.87,135.72,11.74
112,520.57,7.18,11.44,2.7,139.63,11.18
113,518.12,6.62,10.79,2.68,143.19,10.62
114,516.03,6.34,10.37,2.6,146.07,10.31
115,514.04,5.8,9.87,2.48,149.02,9.95
116,512.43,5.52,9.48,2.33,151.65,9.41
117,510.15,5.22,8.83,2.09,154.52,9.0
118,508.43,4.79,8.43,2.0,157.49,8.21
119,506.5,4.47,7.91,1.83,160.26,7.63
120,504.8,4.0,7.49,1.62,162.98,7.09
121,502.91,3.94,6.92,1.5,165.25,6.62
122,501.24,3.66,6.3,1.45,167.46,6.19
123,499.73,3.58,5.79,1.4,169.45,5.68
124,498.52,3.33,5.54,1.32,171.39,5.26
125,497.0,3.19,4.98,1.19,173.33,4.96
126,495.6,3.19,4.6,1.16,175.04,4.58
127,494.34,2.98,4.14,1.08,176.72,4.28
128,493.35,3.05,4.01,1.06,177.99,4.04
129,492.95,2.55,4.07,0.98,179.19,3.75
130,491.9,2.56,3.91,0.96,180.23,3.66
131,490.75,2.43,3.61,0.98,181.47,3.6
132,489.95,2.43,3.49,0.93,182.51,3.39
133,489.13,2.41,3.38,0.87,183.43,3.4
134,488.41,2.31,3.3,0.83,184.43,3.24
135,487.52,2.3,3.11,0.8,185.52,3.02
136,486.43,2.38,2.75,0.72,186.56,2.98
137,485.88,2.34,2.83,0.65,187.31,2.9
138,485.24,2.19,2.77,0.6,188.12,2.88
139,484.57,2.2,2.73,0.58,188.86,2.82
140,484.07,2.01,2.72,0.6,189.7,2.67
141,483.31,2.1,2.63,0.54,190.43,2.61
142,482.94,1.78,2.76,0.52,191.1,2.59
143,482.5,1.75,2.68,0.52,191.66,2.52
144,481.76,1.81,2.4,0.54,192.3,2.56
145,481.15,1.77,2.37,0.54,193.1,2.46
146,480.52,1.85,2.27,0.52,193.73,2.36
147,479.98,1.74,2.11,0.54,194.46,2.34
148,479.46,1.8,2.06,0.54,195.05,2.25
149,478.88,1.73,1.86,0.52,195.79,2.17
150,478.4,1.81,1.88,0.52,196.24,2.16
151,478.24,1.65,2.05,0.49,196.68,2.08
152,477.95,1.42,2.0,0.45,197.33,1.99
153,477.8,1.19,2.13,0.43,197.78,1.93
154,477.53,0.93,2.23,0.37,198.42,1.77
155,477.31,0.81,2.16,0.38,198.9,1.67
156,477.03,0.75,2.1,0.33,199.38,1.55
157,476.71,0.67,1.99,0.28,199.89,1.41
158,476.29,0.64,1.75,0.26,200.43,1.3
159,475.84,0.58,1.52,0.24,201.04,1.13
160,475.49,0.48,1.28,0.25,201.56,1.04
161,475.04,0.46,0.95,0.23,202.15,0.9
162,474.72,0.43,0.82,0.22,202.54,0.78
163,474.5,0.36,0.71,0.2,202.92,0.64
164,474.39,0.33,0.68,0.16,203.12,0.6
165,474.34,0.2,0.68,0.14,203.39,0.5
166,474.11,0.26,0.6,0.13,203.59,0.46
167,473.86,0.28,0.47,0.12,203.86,0.41
168,473.72,0.3,0.45,0.09,203.98,0.42
169,473.61,0.25,0.42,0.07,204.12,0.44
170,473.29,0.37,0.36,0.07,204.27,0.49
171,473.07,0.45,0.31,0.07,204.43,0.46
172,472.95,0.42,0.26,0.07,204.56,0.47
173,472.94,0.4,0.3,0.11,204.63,0.48
174,472.93,0.37,0.37,0.09,204.69,0.52
175,472.83,0.38,0.39,0.12,204.75,0.54
176,472.7,0.42,0.44,0.13,204.83,0.56
177,472.58,0.46,0.47,0.13,204.89,0.57
178,472.52,0.44,0.51,0.14,204.96,0.56
179,472.33,0.49,0.49,0.13,205.06,0.61
180,472.12,0.52,0.44,0.1,205.22,0.61
181,472.03,0.48,0.47,0.11,205.39,0.55
182,471.83,0.53,0.47,0.09,205.5,0.6
183,471.66,0.5,0.46,0.13,205.66,0.64
184,471.55,0.53,0.46,0.13,205.76,0.64
185,471.36,0.62,0.42,0.13,205.89,0.62
186,471.25,0.64,0.44,0.14,206.0,0.61
187,471.27,0.55,0.55,0.13,206.07,0.62
188,471.16,0.5,0.52,0.12,206.27,0.57
189,471.06,0.47,0.56,0.12,206.36,0.6
190,470.97,0.39,0.59,0.12,206.58,0.58
191,470.84,0.43,0.61,0.13,206.68,0.57
192,470.75,0.44,0.61,0.13,206.76,0.56
193,470.61,0.46,0.61,0.12,206.9,0.56
194,470.52,0.43,0.59,0.14,207.1,0.54
195,470.39,0.42,0.58,0.13,207.23,0.55
196,470.24,0.45,0.57,0.13,207.35,0.57
197,470.01,0.42,0.49,0.1,207.61,0.54
198,469.92,0.42,0.47,0.11,207.76,0.48
199,469.83,0.43,0.48,0.1,207.82,0.5
200,469.72,0.44,0.48,0.12,207.96,0.45
201,469.54,0.41,0.44,0.1,208.16,0.43
202,469.51,0.38,0.47,0.12,208.25,0.45
203,469.43,0.34,0.45,0.11,208.36,0.47
204,469.31,0.34,0.49,0.09,208.49,0.47
205,469.21,0.34,0.5,0.06,208.61,0.46
206,468.94,0.51,0.48,0.06,208.69,0.49
207,468.86,0.5,0.5,0.06,208.8,0.48
208,468.72,0.54,0.52,0.06,208.94,0.47
209,468.5,0.6,0.52,0.05,209.1,0.45
210,468.34,0.64,0.48,0.09,209.22,0.49
211,468.15,0.7,0.48,0.11,209.35,0.5
212,467.96,0.74,0.5,0.14,209.44,0.59
213,467.78,0.79,0.57,0.18,209.48,0.68
214,467.75,0.69,0.7,0.16,209.61,0.75
215,467.62,0.7,0.69,0.19,209.73,0.78
216,467.37,0.79,0.7,0.21,209.88,0.8
217,467.28,0.73,0.8,0.21,210.01,0.82
218,467.13,0.74,0.78,0.19,210.15,0.82
219,466.99,0.71,0.8,0.19,210.34,0.78
220,466.79,0.72,0.84,0.18,210.5,0.81
221,466.38,0.79,0.67,0.23,210.8,0.79
222,466.18,0.81,0.7,0.26,210.96,0.8
223,465.94,0.83,0.67,0.26,211.15,0.84
224,465.79,0.74,0.69,0.3,211.38,0.82
225,465.67,0.76,0.73,0.31,211.52,0.79
226,465.54,0.68,0.85,0.3,211.74,0.78
227,465.3,0.72,0.79,0.28,211.95,0.79
228,465.18,0.68,0.86,0.27,212.13,0.78
229,465.04,0.64,0.85,0.25,212.39,0.77
230,464.86,0.64,0.9,0.25,212.57,0.78
231,464.44,0.76,0.82,0.18,212.84,0.84
232,464.13,0.85,0.81,0.16,213.01,0.87
233,463.8,0.9,0.65,0.19,213.27,0.91
234,463.56,1.01,0.72,0.19,213.42,0.89
235,463.42,0.97,0.77,0.19,213.6,0.91
236,463.13,1.01,0.78,0.17,213.89,0.8
237,463.1,0.89,0.88,0.18,214.11,0.82
238,462.95,0.87,1.0,0.2,214.27,0.82
