,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.89,0.1,0.0,0.0,0.0,0.01
61,203.83,0.13,0.0,0.0,0.0,0.04
62,203.69,0.22,0.0,0.0,0.0,0.09
63,203.62,0.25,0.01,0.01,0.0,0.13
64,203.5,0.35,0.02,0.01,0.0,0.15
65,203.29,0.47,0.03,0.01,0.0,0.24
66,203.24,0.46,0.1,0.01,0.0,0.3
67,202.94,0.63,0.14,0.03,0.0,0.43
68,202.76,0.73,0.17,0.06,0.0,0.52
69,202.44,0.93,0.24,0.09,0.0,0.64
70,202.18,1.01,0.41,0.13,0.02,0.83
71,201.78,1.27,0.53,0.17,0.03,1.02
72,201.41,1.6,0.73,0.21,0.04,1.19
73,200.83,1.9,0.8,0.28,0.11,1.44
74,200.31,2.22,0.99,0.33,0.17,1.66
75,199.72,2.56,1.28,0.37,0.25,2.02
76,199.07,2.77,1.68,0.41,0.38,2.42
77,198.19,3.15,1.9,0.43,0.69,2.71
78,197.16,3.75,2.03,0.51,0.91,3.06
79,196.5,3.92,2.4,0.69,1.23,3.4
80,195.55,4.3,2.85,0.77,1.55,3.87
81,194.77,4.55,3.36,0.83,1.99,4.32
82,193.41,5.13,3.64,0.87,2.58,4.68
83,192.71,4.94,4.15,1.03,3.25,5.15
84,191.62,5.27,4.55,1.19,3.92,5.49
85,190.51,5.62,5.19,1.27,4.55,5.8
86,189.29,5.72,5.46,1.32,5.62,6.1
87,187.82,6.1,5.74,1.35,6.55,6.53
88,187.13,5.82,6.19,1.46,7.72,6.74
89,186.18,5.78,6.59,1.6,8.74,7.0
90,184.52,6.02,6.7,1.64,10.45,7.09
91,183.47,5.84,6.87,1.67,11.93,7.07
92,182.28,5.67,7.11,1.75,13.46,7.1
93,181.12,5.39,7.33,1.73,14.91,7.26
94,180.02,5.25,7.37,1.84,16.56,7.12
95,178.53,5.12,7.1,1.84,18.69,6.78
96,177.28,4.76,7.2,1.9,20.55,6.66
97,175.75,4.51,7.0,1.86,22.47,6.54
98,174.16,4.49,6.84,1.74,24.32,6.35
99,172.79,4.22,6.5,1.7,26.21,6.19
100,171.51,4.0,6.25,1.64,28.02,5.94
101,170.11,3.86,6.02,1.54,29.82,5.67
102,168.82,3.63,5.81,1.51,31.6,5.39
103,167.16,3.62,5.34,1.37,33.51,5.07
104,166.08,3.34,5.06,1.31,35.09,4.93
105,165.15,3.05,5.01,1.28,36.47,4.83
106,163.92,2.95,4.83,1.18,37.95,4.67
107,162.61,2.95,4.55,1.08,39.46,4.37
108,161.39,3.04,4.33,0.98,40.67,4.25
109,160.38,3.0,4.11,0.84,41.98,4.01
110,159.74,2.78,4.05,0.83,43.02,3.93
111,158.95,2.53,4.03,0.79,44.3,3.66
112,158.08,2.28,3.8,0.82,45.5,3.6
113,157.44,2.15,3.64,0.79,46.61,3.35
114,156.84,1.92,3.67,0.76,47.38,3.42
115,156.36,1.76,3.59,0.77,48.2,3.27
116,155.81,1.69,3.41,0.84,49.17,2.93
117,155.09,1.55,3.16,0.74,50.19,2.77
118,154.41,1.43,2.94,0.67,51.15,2.65
119,153.75,1.33,2.67,0.63,52.09,2.46
120,153.14,1.23,2.49,0.6,52.99,2.24
121,152.53,1.08,2.16,0.58,53.85,2.11
122,151.91,1.07,1.94,0.53,54.57,1.94
123,151.33,1.11,1.78,0.42,55.2,1.8
124,150.98,1.02,1.63,0.45,55.77,1.67
125,150.45,0.97,1.4,0.48,56.4,1.55
126,150.0,1.0,1.29,0.42,56.91,1.42
127,149.57,1.03,1.1,0.39,57.38,1.34
128,149.3,0.9,1.1,0.39,57.81,1.33
129,149.15,0.85,1.06,0.38,58.14,1.25
130,149.02,0.74,1.09,0.42,58.41,1.25
131,148.75,0.69,1.03,0.38,58.83,1.15
132,148.55,0.6,1.05,0.31,59.16,1.1
133,148.3,0.59,1.01,0.3,59.41,1.12
134,148.04,0.65,1.03,0.27,59.68,1.03
135,147.77,0.62,0.88,0.26,60.06,0.96
136,147.48,0.63,0.88,0.23,60.32,0.95
137,147.26,0.59,0.78,0.22,60.64,0.92
138,147.04,0.59,0.76,0.17,60.91,0.85
139,146.83,0.6,0.7,0.19,61.12,0.86
140,146.63,0.6,0.74,0.17,61.34,0.83
141,146.4,0.61,0.71,0.18,61.51,0.87
