,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,1,,0,1
7,2,,1,1
8,2,,1,1
9,3,,3,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,1,0,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,1,,0,1
19,1,,1,0
20,0,,0,0
21,2,,2,0
22,0,,0,0
23,,0,0,0
24,2,,2,0
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,2,,2,0
29,1,,1,0
30,1,,1,0
31,2,,1,1
32,0,,0,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,1,,0,1
40,0,,0,0
41,1,,0,1
42,1,,1,0
43,,0,0,0
44,1,,1,0
45,1,,1,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,1,1,0
52,0,,0,0
53,2,,1,1
54,,0,0,0
55,1,,0,1
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,1,,0,1
60,2,,1,1
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,3,,2,1
76,3,,2,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,1,,1,0
91,,3,3,0
92,0,,0,0
93,4,,3,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,,0,0,0
99,1,,0,1
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,2,,2,0
105,0,,0,0
106,1,,0,1
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,1,0,1
111,1,,0,1
112,5,,4,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,2,,1,1
119,,0,0,0
120,0,,0,0
121,3,,0,3
122,2,,2,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,2,,2,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,2,,2,0
139,,0,0,0
140,,0,0,0
141,1,,0,1
142,2,,2,0
143,2,,2,0
144,0,,0,0
145,2,,1,1
146,,0,0,0
147,0,,0,0
148,2,,2,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,0,,0,0
153,,1,1,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,2,,2,0
168,,4,2,2
169,1,,1,0
170,3,,2,1
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,2,,2,0
178,4,,2,2
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,,0,0,0
189,2,,2,0
190,,0,0,0
191,,2,0,2
192,0,,0,0
193,1,,0,1
194,,2,2,0
195,1,,1,0
196,2,,1,1
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,3,,2,1
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,,0,0,0
212,2,,1,1
213,2,,2,0
214,,0,0,0
215,,0,0,0
216,1,,1,0
217,,0,0,0
218,1,,1,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,1,,0,1
226,0,,0,0
227,4,,4,0
228,1,,1,0
229,0,,0,0
230,2,,2,0
231,2,,1,1
232,,0,0,0
233,0,,0,0
234,3,,2,1
235,1,,0,1
