,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,2.0
72,2.0
73,4.0
74,4.0
75,4.0
76,4.0
77,8.0
78,10.0
79,12.0
80,11.0
81,17.0
82,27.0
83,30.0
84,33.0
85,38.0
86,41.0
87,53.0
88,54.0
89,50.0
90,55.0
91,56.0
92,57.0
93,58.0
94,52.0
95,49.0
96,49.0
97,43.0
98,39.0
99,33.0
100,32.0
101,30.0
102,31.0
103,27.0
104,29.0
105,28.0
106,29.0
107,29.0
108,28.0
109,28.0
110,30.0
111,26.0
112,22.0
113,21.0
114,19.0
115,21.0
116,17.0
117,15.0
118,14.0
119,15.0
120,13.0
121,12.0
122,10.0
123,7.0
124,9.0
125,9.0
126,9.0
127,10.0
128,10.0
129,11.0
130,12.0
131,9.0
132,8.0
133,6.0
134,4.0
135,3.0
136,2.0
137,3.0
138,5.0
139,7.0
140,7.0
141,10.0
142,11.0
143,12.0
144,14.0
145,14.0
146,11.0
147,12.0
148,10.0
149,9.0
150,7.0
151,4.0
152,2.0
153,2.0
154,2.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,2.0
173,2.0
174,3.0
175,4.0
176,4.0
177,4.0
178,3.0
179,2.0
180,2.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,2.0
199,2.0
200,3.0
201,3.0
202,5.0
203,5.0
204,5.0
205,4.0
206,4.0
207,3.0
208,3.0
209,1.0
210,1.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,3.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,1.0
229,2.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,1.0
237,1.0
238,1.0
