,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,3
75,4
76,4
77,4
78,4
79,5
80,6
81,6
82,8
83,10
84,12
85,13
86,15
87,19
88,19
89,20
90,23
91,25
92,25
93,30
94,31
95,31
96,32
97,34
98,37
99,38
100,44
101,44
102,45
103,47
104,47
105,47
106,47
107,47
108,47
109,47
110,47
111,47
112,47
113,49
114,52
115,52
116,52
117,52
118,52
119,53
120,53
121,54
122,54
123,54
124,54
125,56
126,56
127,56
128,57
129,58
130,58
131,59
132,59
133,59
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,60
144,60
145,60
146,60
147,60
148,61
149,61
150,61
151,61
152,61
153,61
154,61
155,61
156,62
157,64
158,64
159,65
160,65
161,65
162,65
163,65
164,65
165,65
166,65
167,65
168,65
169,65
170,65
171,65
172,65
173,65
174,65
175,65
176,65
177,65
178,65
179,65
180,65
181,65
182,65
183,65
184,65
185,65
186,65
187,65
188,65
189,65
190,65
191,65
192,65
193,65
194,65
195,65
196,65
197,65
198,65
199,65
200,65
201,65
202,65
203,65
204,65
205,65
206,65
207,65
208,66
209,66
210,66
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,68
219,68
220,68
221,68
222,68
223,69
224,69
225,69
226,69
227,69
228,69
229,69
230,69
231,69
232,69
233,70
234,70
235,71
236,71
237,71
238,71
