,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,2
82,3
83,6
84,7
85,12
86,14
87,17
88,19
89,21
90,22
91,25
92,27
93,28
94,30
95,30
96,32
97,32
98,32
99,33
100,34
101,34
102,35
103,35
104,36
105,36
106,36
107,36
108,36
109,37
110,37
111,37
112,39
113,42
114,42
115,43
116,43
117,43
118,43
119,43
120,43
121,44
122,44
123,44
124,46
125,46
126,46
127,46
128,46
129,47
130,47
131,47
132,48
133,49
134,49
135,51
136,52
137,53
138,54
139,54
140,54
141,54
142,55
143,55
144,55
145,55
146,55
147,56
148,56
149,56
150,56
151,56
152,57
153,57
154,57
155,57
156,59
157,59
158,59
159,59
160,61
161,62
162,62
163,62
164,62
165,62
166,62
167,62
168,62
169,62
170,62
171,62
172,62
173,62
174,63
175,63
176,64
177,64
178,64
179,64
180,65
181,65
182,67
183,67
184,67
185,67
186,67
187,67
188,67
189,67
190,67
191,67
192,67
193,67
194,67
195,67
196,67
197,67
198,67
199,67
200,67
201,67
202,67
203,67
204,67
205,67
206,67
207,67
208,67
209,67
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,69
222,71
223,71
224,71
225,72
226,73
227,74
228,74
229,74
230,74
231,74
232,74
233,74
234,74
235,74
236,74
237,74
238,74
