,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,3
76,3
77,3
78,4
79,6
80,8
81,8
82,9
83,11
84,11
85,14
86,14
87,15
88,17
89,17
90,19
91,21
92,23
93,23
94,24
95,26
96,28
97,30
98,32
99,33
100,34
101,35
102,37
103,38
104,39
105,40
106,40
107,41
108,41
109,41
110,41
111,41
112,41
113,42
114,42
115,43
116,44
117,45
118,45
119,46
120,46
121,46
122,46
123,46
124,46
125,46
126,46
127,46
128,46
129,46
130,46
131,46
132,46
133,46
134,46
135,46
136,46
137,46
138,46
139,46
140,46
141,46
142,46
143,46
144,46
145,46
146,46
147,47
148,49
149,49
150,50
151,50
152,50
153,50
154,51
155,52
156,52
157,52
158,52
159,52
160,52
161,52
162,52
163,52
164,52
165,52
166,52
167,52
168,52
169,52
170,52
171,52
172,52
173,52
174,52
175,52
176,52
177,52
178,52
179,52
180,53
181,53
182,53
183,53
184,53
185,54
186,54
187,55
188,55
189,55
190,55
191,55
192,55
193,55
194,55
195,55
196,55
197,55
198,55
199,55
200,55
201,55
202,55
203,55
204,56
205,57
206,58
207,58
208,58
209,58
210,58
211,58
212,58
213,59
214,60
215,60
216,60
217,60
218,60
219,60
220,60
221,60
222,60
223,60
224,60
225,60
226,60
227,60
228,60
229,60
230,60
231,60
232,61
233,61
234,61
235,61
236,61
237,61
238,61
