,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,2,,1,1
6,,1,1,0
7,0,,0,0
8,2,,0,2
9,0,,0,0
10,0,,0,0
11,3,,1,2
12,1,,0,1
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,1,1,0
21,1,,1,0
22,0,,0,0
23,,0,0,0
24,2,,2,0
25,1,,1,0
26,,0,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,0,,0,0
39,1,,1,0
40,1,,1,0
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,1,,0,1
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,0,,0,0
51,3,,3,0
52,,0,0,0
53,1,,1,0
54,1,,1,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,4,,4,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,,0,0,0
68,1,,0,1
69,0,,0,0
70,3,,2,1
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,2,,2,0
80,2,,2,0
81,,1,1,0
82,,0,0,0
83,1,,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,1,1,0
92,1,,1,0
93,1,,0,1
94,5,,3,2
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,0,,0,0
103,1,,1,0
104,,0,0,0
105,1,,0,1
106,,0,0,0
107,1,,0,1
108,1,,1,0
109,,1,1,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,1,0,1
123,0,,0,0
124,0,,0,0
125,5,,2,3
126,,1,0,1
127,,0,0,0
128,1,,1,0
129,,0,0,0
130,2,,1,1
131,,0,0,0
132,,0,0,0
133,2,,2,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,,2,1,1
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,,1,1,0
143,0,,0,0
144,1,,1,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,2,,2,0
149,1,,0,1
150,1,,1,0
151,0,,0,0
152,2,,2,0
153,0,,0,0
154,2,,0,2
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,1,,0,1
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,4,,3,1
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,1,0,1
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,3,,1,2
186,0,,0,0
187,0,,0,0
188,3,,2,1
189,1,,1,0
190,,0,0,0
191,3,,2,1
192,2,,1,1
193,0,,0,0
194,,2,2,0
195,,1,1,0
196,,0,0,0
197,2,,1,1
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,1,,1,0
202,0,,0,0
203,,1,0,1
204,0,,0,0
205,2,,1,1
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,2,,2,0
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,6,,5,1
214,,1,0,1
215,1,,0,1
216,1,,0,1
217,0,,0,0
218,,0,0,0
219,,2,2,0
220,,0,0,0
221,2,,1,1
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,2,,1,1
226,0,,0,0
227,0,,0,0
228,,0,0,0
229,,0,0,0
230,,1,0,1
231,0,,0,0
232,,2,1,1
233,0,,0,0
234,1,,1,0
235,,0,0,0
236,,0,0,0
237,0,,0,0
238,3,,3,0
239,,0,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,1,,1,0
254,,0,0,0
