,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,0,1
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,2,,2,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,1,,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,3,,0,3
21,0,,0,0
22,0,,0,0
23,3,,2,1
24,0,,0,0
25,2,,1,1
26,1,,0,1
27,0,,0,0
28,2,,1,1
29,,0,0,0
30,1,,1,0
31,2,,1,1
32,,1,1,0
33,3,,3,0
34,2,,2,0
35,2,,1,1
36,2,,2,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,1,,1,0
43,1,,1,0
44,2,,0,2
45,0,,0,0
46,,0,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,,1,1,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,0,,0,0
62,1,,1,0
63,1,,0,1
64,,0,0,0
65,,1,0,1
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,1,,0,1
72,,1,1,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,2,,1,1
78,1,,1,0
79,0,,0,0
80,,2,1,1
81,1,,0,1
82,,0,0,0
83,,0,0,0
84,2,,0,2
85,,1,1,0
86,0,,0,0
87,,0,0,0
88,1,,0,1
89,1,,1,0
90,2,,1,1
91,0,,0,0
92,2,,2,0
93,,1,0,1
94,2,,0,2
95,,0,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,2,1,1
108,2,,2,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,2,,0,2
113,,0,0,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,1,,0,1
121,,0,0,0
122,1,,0,1
123,3,,2,1
124,,1,1,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,,2,2,0
130,,0,0,0
131,0,,0,0
132,2,,0,2
133,0,,0,0
134,,0,0,0
135,2,,2,0
136,1,,0,1
137,1,,1,0
138,,0,0,0
139,1,,0,1
140,0,,0,0
141,1,,0,1
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,1,,1,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,2,,2,0
159,2,,2,0
160,1,,1,0
161,,0,0,0
162,3,,3,0
163,2,,2,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,2,2,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,1,,0,1
176,,1,1,0
177,,0,0,0
178,,0,0,0
179,2,,1,1
180,0,,0,0
181,1,,0,1
182,,1,1,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,1,,1,0
188,1,,1,0
189,,2,1,1
190,0,,0,0
191,,1,0,1
192,,0,0,0
193,,0,0,0
194,2,,2,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,3,,2,1
203,1,,1,0
204,1,,1,0
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,1,,1,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,1,,1,0
216,0,,0,0
217,3,,3,0
218,,2,2,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,,0,0,0
223,,1,1,0
224,1,,1,0
225,,0,0,0
226,2,,2,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,,1,0,1
233,2,,2,0
234,2,,2,0
235,,0,0,0
236,3,,2,1
237,,0,0,0
238,1,,0,1
239,,2,0,2
240,0,,0,0
241,0,,0,0
242,1,,0,1
243,,0,0,0
