,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,4
74,6
75,7
76,9
77,10
78,12
79,14
80,15
81,16
82,19
83,20
84,22
85,25
86,27
87,29
88,33
89,35
90,38
91,40
92,45
93,49
94,49
95,50
96,51
97,55
98,56
99,56
100,56
101,57
102,58
103,60
104,61
105,61
106,61
107,62
108,62
109,63
110,63
111,63
112,65
113,67
114,68
115,68
116,68
117,68
118,68
119,68
120,68
121,68
122,69
123,69
124,69
125,71
126,71
127,71
128,72
129,72
130,72
131,73
132,73
133,73
134,73
135,74
136,74
137,74
138,74
139,75
140,75
141,75
142,75
143,75
144,75
145,75
146,75
147,75
148,75
149,76
150,77
151,77
152,77
153,77
154,77
155,77
156,77
157,77
158,77
159,77
160,77
161,77
162,77
163,77
164,77
165,77
166,77
167,77
168,77
169,77
170,77
171,77
172,77
173,77
174,77
175,77
176,78
177,78
178,78
179,80
180,80
181,80
182,80
183,80
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,82
196,82
197,82
198,82
199,82
200,82
201,82
202,82
203,82
204,82
205,82
206,82
207,82
208,82
209,82
210,82
211,82
212,82
213,82
214,82
215,82
216,82
217,82
218,82
219,82
220,82
221,84
222,85
223,85
224,85
225,85
226,85
227,85
228,85
229,85
230,85
231,85
232,85
233,85
234,85
235,85
236,85
237,85
238,85
