,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,2
74,3
75,3
76,4
77,6
78,7
79,12
80,14
81,15
82,16
83,17
84,17
85,19
86,19
87,21
88,21
89,22
90,27
91,28
92,29
93,32
94,32
95,33
96,33
97,34
98,36
99,37
100,38
101,40
102,43
103,45
104,46
105,49
106,49
107,51
108,52
109,53
110,53
111,53
112,55
113,55
114,55
115,55
116,56
117,57
118,57
119,58
120,59
121,61
122,61
123,62
124,63
125,63
126,64
127,64
128,64
129,64
130,64
131,64
132,64
133,64
134,65
135,65
136,66
137,66
138,67
139,68
140,68
141,68
142,68
143,68
144,68
145,68
146,68
147,68
148,68
149,68
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,68
206,68
207,68
208,68
209,68
210,68
211,68
212,68
213,68
214,68
215,69
216,69
217,69
218,69
219,70
220,70
221,71
222,71
223,71
224,71
225,71
226,71
227,72
228,72
229,73
230,74
231,74
232,75
233,77
234,78
235,78
236,78
237,80
238,80
